lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.510829,12.00033,592.354089,2024-08-23 18:46:58.236000+00:00,28.151244977208574,47.5114765,12.0018481,594.6951204000001,8744.049,33.12308221212328,8.326000000000931,39796.13950550928,3.5959411102955983,-0.42859187880102445,-0.5662836999998717,-0.017094681405442215,-0.9794530966526054,4.4550620927366005,-13.415252559014242,-34.287350304081954,-43.24754077035959,-155.51560977532102,-14.829581730156303,-9.886387820104202
47.510391,11.99961,591.360915,2024-08-23 18:47:09.790000+00:00,27.98695706703233,47.5113364,12.0014246,594.0249977,8755.603,35.41742164062194,11.553999999998268,39831.556927149904,4.303659691651319,0.1875664651469659,-0.6701227000000927,-0.018918450854913782,-1.0839473889122238,6.3812309789226935,-14.84631459203289,15.005317211757273,6.540233598647077,28.14693971248108,2.2426461009760827,1.4950974006507218
47.510192,11.999131,591.295169,2024-08-23 18:47:17.147000+00:00,28.55707021498692,47.5111813,12.000981800000002,593.3969337999999,8762.96,37.46281588318984,7.356999999999971,39869.019743033095,6.275309074020697,0.04470076510844101,-0.6280639000000292,-0.01676342402053233,-0.9604734465647283,13.567469728709801,-13.155319016518197,3.5760612086752808,3.9882119208668847,25.027262456133474,1.3675578676652547,0.9117052451101698
47.510114,11.998832,591.356262,2024-08-23 18:47:21.571000+00:00,27.937612251323955,47.5110188,12.0006479,593.0037616,8767.384,30.909564820897597,4.424000000000888,39899.92930785399,5.879033480204384,-0.11744370051905846,-0.3931721999999809,-0.01271939605702306,-0.7287677120227619,11.908045535673093,-9.981912869776524,-9.395496041524677,-7.469363375628108,-43.91263736113008,-2.561244701502878,-1.7074964676685853
47.510005,11.99807,591.504721,2024-08-23 18:47:32.861000+00:00,27.66029722943737,47.510848200000005,12.000264900000001,592.6706231000001,8778.674,34.4576160478822,11.290000000000873,39934.386923901875,3.750114892885904,-0.050204584830661425,-0.3331384999999045,-0.009667764608778176,-0.5539221094089349,4.845267589094917,-7.587143474102423,-4.016366786452914,-6.758242671460421,-25.34418649198074,-2.317401412043778,-1.544934274695852
47.509879,11.997534,591.612893,2024-08-23 18:47:41.481000+00:00,27.936148751516143,47.5106712,11.999849000000001,592.3856251999999,8787.294,36.92027560985388,8.619999999998981,39971.30719951173,4.22797294230827,0.39146498207849595,-0.28499790000012126,-0.007719125460103126,-0.44227331039588885,6.158756284056926,-6.057909500684242,31.317198566279675,31.41804534965236,132.83464563854434,10.773247750395793,7.182165166930528
47.509676,11.996987,591.74542,2024-08-23 18:47:50.999000+00:00,28.146649014518196,47.5104841,11.9993994,592.1565142000001,8796.812,39.66254243565694,9.518000000000029,40010.96974194738,11.48545047717198,0.27325214339536874,-0.22911099999987528,-0.0057764439103653725,-0.33096585665798145,45.44903714424562,-4.53332796993433,21.8601714716295,62.77588064594079,721.0092683198119,21.525849473493096,14.350566315662064
47.509582,11.996879,591.828444,2024-08-23 18:47:53.894000+00:00,27.89943003516285,47.5102958,11.9989504,591.9562553,8799.707,39.69450644624708,2.8950000000004366,40050.66424839363,11.845710562637692,0.010249648374182775,-0.20025890000010804,-0.005044960095349903,-0.2890549212754668,48.34492086062477,-3.959267887815547,0.819971869934622,45.20562484274384,535.4927476903275,15.50100875857686,10.33400583905124
47.509104,11.996482,592.210877,2024-08-23 18:48:07.466000+00:00,27.89529584560194,47.510086,11.998484399999999,591.8404363000001,8813.279,42.062318390807846,13.572000000000116,40092.72656678444,4.719129839304969,0.07211072284380293,-0.115818999999874,-0.0027535027008977653,-0.15776408363931502,7.672775171981546,-2.160946189026754,5.768857827504235,11.280686810459027,53.23502573509119,3.8681475073064004,2.5787650048709336
47.508879,11.99617,592.425988,2024-08-23 18:48:15.216000+00:00,27.524004156096623,47.5098651,11.9980025,591.7694778,8821.029,43.74221751493703,7.75,40136.46878429938,7.920902073048637,0.3161578555487289,-0.07095850000007431,-0.0016221957136250318,-0.09294496793492706,21.616128231261214,-1.2730986376888922,25.29262844389831,45.635658037470634,361.47557835393985,15.64846714104868,10.432311427365788
47.50872,11.995905,592.593048,2024-08-23 18:48:19.629000+00:00,27.543549541224525,47.5096542,11.99756,591.7933737,8825.442,40.67605402232563,4.412999999998647,40177.14483832171,9.07242569063692,0.9020070879020905,0.023895899999956782,0.0005874684215401912,0.03365946115146529,28.357990929100616,0.4610451907054872,72.16056703216724,100.97960315197334,916.1299458662837,34.625905920811654,23.083937280541104
47.508578,11.995561,592.783062,2024-08-23 18:48:23.711000+00:00,27.173697364100157,47.509472900000006,11.9971551,591.9355884,8829.524,36.48652799170665,4.082000000000335,40213.63136631341,15.174980900614173,0.4570527730927507,0.14221470000006775,0.0038977120500167783,0.22332245022324543,79.3386718689814,3.0589166715812515,36.56422184742006,118.96181038798271,1805.2432005401224,40.79200478203927,27.194669854692847
47.508544,11.995432,592.848328,2024-08-23 18:48:25.560000+00:00,28.74978837159347,47.5093081,11.9967852,592.0909043,8831.373,33.28187296480876,1.84900000000016,40246.91323927822,15.15076577507898,-0.2785845244792377,0.15531590000000506,0.004666647598030979,0.2673792118420382,79.08566818355104,3.662371741956584,-22.286761958339017,60.46127796716861,916.0346609425151,20.732172214942118,13.821448143294745
47.508415,11.994886,592.992137,2024-08-23 18:48:31.642000+00:00,27.25306838230436,47.5091382,11.996390600000002,592.2544918,8837.455,35.14712219001437,6.082000000000335,40282.06036146823,8.145111127769269,1.1568873957768036,0.1635874999999487,0.0046543303847152604,0.2666734875036852,22.857179968840978,3.6527052979257633,92.55099166214428,119.06087692891103,969.7640735556406,40.82597469892359,27.217316465949057
47.50836,11.994697,593.001974,2024-08-23 18:48:34.121000+00:00,28.32246218847222,47.5086951,11.995553300000001,592.6680832,8839.934,22.58264795185282,1.1759999999994761,40304.643009420084,13.345871790741512,0.5014459655785997,0.41359139999997296,0.01831251886185308,1.0492300430378951,61.365251242199484,14.370861563911292,40.11567724628797,115.85179005239875,1546.1431367672167,39.72557880896753,26.483719205978357
47.508303,11.994541,593.010414,2024-08-23 18:48:35.552000+00:00,27.727525160853983,47.5085672,11.9953195,592.7862802000001,8841.365,22.597302690222445,1.4310000000004948,40327.240312110305,12.744678848132935,-1.0894030805762265,0.1181970000001229,0.0052305323215856,0.29968742663361914,55.96112185425214,4.104903048610602,-87.15224644609812,-27.086221543235375,-345.2051947779145,-9.28786536717541,-6.191910244783607
47.508243,11.99433,593.021309,2024-08-23 18:48:38.178000+00:00,28.498871036336865,47.5084811,11.9951043,592.8673234,8843.991,18.78626023001175,2.6260000000002037,40346.02657234031,6.658688160847305,-0.9644419773297355,0.08104319999995369,0.004313934560058382,0.24717024338697083,15.275870670564812,3.3855653417981393,-77.15535818637883,-58.49392217401588,-389.4927870616432,-20.057565913470043,-13.37171060898003
47.508167,11.994006,593.037631,2024-08-23 18:48:41.142000+00:00,27.538254687878062,47.5084099,11.9948879,592.9284877,8846.955,18.079466660759884,2.963999999999942,40364.106039001075,8.327044717083481,0.09060382150713853,0.06116429999997308,0.0033830680850608866,0.1938355230793942,23.889684461449836,2.6550267686192317,7.248305720571082,33.79301695064015,281.3959632731406,11.587625512374506,7.725083674916338
47.508148,11.993884,593.043589,2024-08-23 18:48:42.854000+00:00,28.0144970811119,47.5083527,11.994685800000001,592.9735418,8848.667,16.45841954398672,1.7119999999995343,40380.564458545065,8.015155933070673,-0.436784228261615,0.04505410000001575,0.0027374431269351707,0.15684393783048017,22.133626220675126,2.148342682881424,-34.942738260929204,-10.660769357372654,-85.44772876584346,-3.655577812643083,-2.437051875095389
47.508125,11.99352,593.060986,2024-08-23 18:48:46.078000+00:00,27.45732647337012,47.5083074,11.9944817,593.0013342,8851.891,16.136351934404015,3.22400000000016,40396.700810479466,5.061156539248259,-0.33433352299494523,0.027792399999952977,0.0017223454614225604,0.09868312580302506,8.825273228137467,1.3516960498290214,-26.746681839595617,-16.569712561629128,-83.86190908475328,-5.681754437382628,-3.7878362915884183
47.508111,11.993252,593.073778,2024-08-23 18:48:49.412000+00:00,28.947574563886693,47.508264100000005,11.994263700000001,593.0238791999999,8855.225,17.067261753052538,3.334000000000742,40413.76807223252,5.952802957905078,0.6828184490549893,0.022544999999922766,0.0013209492660949645,0.07568481789814499,12.208762193389656,1.0366806825460433,54.62547592439915,67.87091880033485,404.02220619036865,23.272938056634818,15.515292037756545
47.508068,11.993006,593.085871,2024-08-23 18:48:51.659000+00:00,27.281200790485244,47.5082294,11.9940757,593.0332526,8857.472,14.638425025770763,2.246999999999389,40428.406497258286,8.116144398862161,0.30708810496507377,0.009373400000072252,0.0006403283619976438,0.03668811264499016,22.69489356039305,0.5025296641545127,24.5670483972059,47.764471621753465,387.66334881750504,16.378437319099262,10.918958212732841
47.508033,11.992898,593.091571,2024-08-23 18:48:53.246000+00:00,28.029910355113515,47.5081937,11.993887599999999,593.0426571999999,8859.059,14.675366505095157,1.5869999999995343,40443.08186376338,7.868567981829528,-0.3634675195086845,0.009404599999925267,0.000640842510422874,0.036717571179799145,21.331432561984933,0.5029331677558445,-29.07740156069476,-7.243035830953982,-56.99231983068854,-2.4836369864341203,-1.6557579909560802
47.507883,11.992488,593.409967,2024-08-23 18:48:57.892000+00:00,28.191888440466048,47.508144099999996,11.9936622,593.083709,8863.705,17.80561809164576,4.64600000000064,40460.887481855025,3.3581008535520596,-0.6965482691113247,0.04105180000010478,0.0023055491278685513,0.13209823448693575,3.885224243826983,1.8093933525613943,-55.72386152890598,-50.0292439325176,-168.00324675235154,-17.155027744460284,-11.436685162973523
47.507649,11.991848,594.538766,2024-08-23 18:49:07.481000+00:00,28.081899548725747,47.508073,11.993377299999999,593.2373881999999,8873.294,22.812755806964034,9.588999999999942,40483.700237661986,2.107166841270896,-0.08201839528962959,0.15367919999994228,0.0067364450246631055,0.3859698688350977,1.529771152152844,5.286722070174418,-6.561471623170368,0.25502159915689493,0.5373730575512868,0.08744690635089927,0.05829793756726618
47.507322,11.990776,596.363239,2024-08-23 18:49:26.983000+00:00,27.782356170561147,47.5079749,11.9930008,593.5726707,8892.796,30.31009266582216,19.502000000000407,40514.01033032781,2.4287868159490245,0.05297659244993011,0.3352825000000621,0.011061293325626166,0.633765423514606,2.032391703298094,8.680725981756462,4.238127395994409,14.951245081048965,36.31338693487443,5.12678193829169,3.4178546255277933
47.507233,11.990263,597.184788,2024-08-23 18:49:38.101000+00:00,27.810089650133285,47.5078739,11.992594100000002,593.9890186,8903.914,32.5466358699207,11.118000000000393,40546.55696619773,3.24903388468465,0.019539997561048378,0.4163479000000052,0.012791650508036123,0.7329075871168452,3.636948079741094,10.038613549910522,1.5631998048838702,15.238761434535487,49.51125226143146,5.225371295902218,3.483580863934812
47.507159,11.989861,598.374907,2024-08-23 18:49:47.499000+00:00,27.89690573598956,47.507773099999994,11.9921796,594.5227462,8913.312,33.08965030177823,9.397999999999229,40579.64661649951,3.001811111219979,-0.028588716995095124,0.5337276000000202,0.0161283457504075,0.9240861420261063,3.104526286580221,12.65697699866329,-2.28709735960761,13.4744059256359,40.44762142466217,4.620373791900549,3.0802491946003663
47.506834,11.988831,601.745856,2024-08-23 18:50:13.234000+00:00,27.80149899918576,47.5076417,11.9916743,595.3929728999999,8939.047,40.66894737211196,25.735000000000582,40620.31556387162,2.105206607461696,0.014495964102648862,0.8702266999998756,0.021394552276126588,1.2258175499940624,1.5269262760189604,16.78916374934976,1.159677128211909,19.475767153580634,41.000513697103415,6.678240556962799,4.4521603713085325
47.506683,11.988081,604.06646,2024-08-23 18:50:31.017000+00:00,28.356939558397453,47.50749750000001,11.9911304,596.4935203000001,8956.83,43.88704594262924,17.782999999999447,40664.20260981425,2.9692338163879413,0.13014485208426677,1.1005474000002096,0.025071562040519788,1.436494690722186,3.0375078986440074,19.674100603308876,10.41158816674134,33.12319666869423,98.3505156555553,11.35794413769525,7.5719627584635
47.50651,11.987457,605.933145,2024-08-23 18:50:44.999000+00:00,28.98026150079568,47.5073374,11.990550899999999,597.779457,8970.812,47.02697483511638,13.981999999999971,40711.229584649365,5.685517565870214,1.2416799265238312,1.2859366999998656,0.027337848901809837,1.566343363040056,11.137010551868809,21.45207152232429,99.3343941219065,131.9234761960996,750.0532412635854,45.23655998764256,30.15770665842837
47.50639,11.987162,606.808804,2024-08-23 18:50:51.969000+00:00,27.596254107496083,47.507169600000005,11.9899665,599.1517503,8977.782,47.69634902289574,6.969999999999345,40758.92593367226,17.979285327877733,0.3556133276127742,1.372293300000024,0.028763518721641887,1.648028226695609,111.37134616988018,22.57049694645629,28.449066209021936,162.39090932535842,2919.67249341414,55.6838428076654,37.12256187177693
47.506351,11.987065,607.095849,2024-08-23 18:50:54.183000+00:00,27.19009851021046,47.5070014,11.9893832,600.5521781,8979.996,47.637895172026525,2.213999999999942,40806.563828844286,17.776268716019104,-0.5970997320017354,1.4004277999999886,0.029388884322423484,1.6838590362730577,108.8704036669349,23.061076414682518,-47.76797856013883,84.1635015214786,1496.1130191268862,28.85966467171501,19.239776447810005
47.506253,11.986825,607.808976,2024-08-23 18:51:00.001000+00:00,27.830858975824373,47.50683840000001,11.9888169,601.992079,8985.814,46.236640230130774,5.8180000000011205,40852.80046907442,6.5754011494645965,-1.3856180905576434,1.4399008999999978,0.031131926547937686,1.7837279993081117,14.896118767096663,24.428389522226542,-110.84944724461147,-71.52493895528826,-470.30516582198754,-24.525901567768344,-16.350601045178895
47.505975,11.986297,609.511288,2024-08-23 18:51:13.066000+00:00,29.16485466882716,47.506671,11.9882618,603.4893312,8998.879,45.66128179510231,13.06500000000051,40898.46175086952,4.303359438514235,0.05654880944647411,1.497252200000048,0.03277866644067483,1.878079245117776,6.380340612155354,25.720091058621033,4.523904755717929,36.62433642649432,157.60768384027503,12.5584849606449,8.3723233070966
47.505761,11.986037,610.553442,2024-08-23 18:51:21.295000+00:00,27.473162716015132,47.5065149,11.987787899999999,604.9083515,9007.108,39.602459916600054,8.22899999999936,40938.06421078612,5.963140560247666,0.1493833844081801,1.4190202999999428,0.035816297134852376,2.052122663613544,12.251202340234723,28.102620718338464,11.950670752654409,52.304493811227594,311.8990485289543,17.935210927869942,11.956807285246628
47.505631,11.985822,611.287196,2024-08-23 18:51:26.900000+00:00,28.694558402722038,47.5063547,11.9873438,606.3185923000001,9012.713,37.81604293996255,5.604999999999563,40975.880253726085,6.6007079890960085,-0.051176259216818065,1.4102408000001105,0.037274857265346746,2.135692003256922,15.011001224356486,29.246534288360483,-4.094100737345445,40.16343477537153,265.10710479133127,13.772041784474895,9.18136118964993
47.505553,11.985575,611.969035,2024-08-23 18:51:32.606000+00:00,28.71385040703822,47.5061941,11.9869152,607.6780051,9018.419,36.81478032847907,5.706000000000131,41012.695034054566,5.350670673077275,-0.23068893227592524,1.359412799999859,0.03690896523818947,2.114727934343324,9.863818283916082,28.959579737724482,-18.455114582074017,20.368283439566547,108.98397686101424,6.9842843914273685,4.656189594284912
47.505449,11.985177,612.897658,2024-08-23 18:51:41.075000+00:00,27.598205879146004,47.5060556,11.9865498,608.7931853,9026.888,31.471939532819913,8.46900000000096,41044.16697358739,3.250969702830389,-0.14385269664999695,1.1151802000000544,0.03541929212478184,2.0293759520909536,3.6412832561296944,27.791248800393426,-11.508215731999755,19.924316324523364,64.77334872063439,6.832048067679061,4.554698711786041
