lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,bearing,richtung,time_s,ds,s,dt,ds_orig,s_orig,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.474412,11.936472,569.863529,2024-08-23 19:10:59.815000+00:00,27.57984397587632,47.475300999999995,11.938646,568.9311804,242.92942888923858,Südwest,10185.628,42.97867487232277,50124.4043718387,3.3550000000013824,16.135561732291528,53422.82094953317,7.385646531601268,0.005433928998354575,0.1250968000000512,0.005980728603769779,0.342670507409178,1.148314228754797,17.616933512762376,4.693647826850562,0.43471431986836606,6.2782877139300455,31.912390242177665,258.4994504762941,11.324390379780002,7.733270272583209,0.3210440311508221
47.473827,11.935266,571.197002,2024-08-23 19:11:22.231000+00:00,27.054321553104085,47.4750719,11.9380453,569.1892931,240.56594063196582,Südwest,10208.044,51.838554587147925,50176.242926425846,22.415999999999258,111.567709311717,53534.38865884489,7.447519941463029,0.016529920847695553,0.25811269999996966,0.005304860600538745,0.30394612331610543,1.1481505532314686,17.9107890980589,4.163235072593487,1.3223936678156443,6.278311658265998,32.3468792635177,263.8115275172565,11.348490163450686,7.746576553333406,0.31983814740068656
47.473347,11.934309,572.235977,2024-08-23 19:11:39.711000+00:00,27.11569165912512,47.4747967,11.9373591,569.551187,239.31769960889778,Südwest,10225.524,59.9686051971786,50236.21153162303,17.479999999999563,89.56779716889453,53623.95645601378,8.134761038619091,0.02836787279947878,0.36189390000004096,0.004654314242573308,0.266672562627079,1.148118471381003,21.36824404299825,3.6526926297099744,2.2694298239583026,6.278331996759919,32.842237570527224,269.7400283560007,11.386198355865428,7.766353460958303,0.31889539838334247
47.472847,11.933271,573.061906,2024-08-23 19:11:54.723000+00:00,27.673182009377545,47.4744928,11.9366778,569.9949954000001,236.5781458447479,Südwest,10240.536,61.35070261315191,50297.562234236175,15.012000000000626,95.80030437628638,53719.75676039007,8.33301819602259,0.028584729126081267,0.44380840000007993,0.004099233856807673,0.23486879923221451,1.148198504683684,22.424055950788176,3.217069721016155,2.286778330086501,6.278347249841653,33.394865359305584,276.14335117047443,11.432243175791259,7.79171239166016,0.3180831123665119
47.472625,11.93277,572.933902,2024-08-23 19:12:00.779000+00:00,27.999141535716817,47.4741831,11.936012000000002,570.4326432,235.4652841722458,Südwest,10246.592,60.7453199800346,50358.30755421621,6.056000000000495,45.025762675172615,53764.78252306524,7.991417628407829,0.01894170986209733,0.4376477999999224,0.0035604125114018824,0.20399661022890195,1.1482219529021493,20.62367383525811,2.79420583546374,1.5153367889677862,6.278360205856298,33.985419757558624,282.79911978198953,11.486342197432732,7.821723148860092,0.3177541654540848
47.472332,11.931928,572.731545,2024-08-23 19:12:09.710000+00:00,27.39063578836803,47.473861,11.9353144,570.8555669,235.66316168839896,Südwest,10255.523,63.49650134191368,50421.804055558125,8.930999999998676,71.17996433930725,53835.96248740455,7.809450741421991,0.006790412194371201,0.4229236999999557,0.0030608963099836473,0.17537644008923034,1.1480162820834485,19.691625087348722,2.4021876730204954,0.5432329755496961,6.2783705885875,34.51736176196505,289.125492103961,11.553136817495874,7.855431991176796,0.31726696501579876
47.472247,11.931634,572.663218,2024-08-23 19:12:12.458000+00:00,27.534416506299483,47.4735524,11.9346406,571.2775785000001,235.87924660191015,Südwest,10258.271,61.17339212751453,50482.97744768564,2.7480000000014115,24.034044436660633,53859.99653184121,7.975516833026178,0.0021128967688137305,0.4220116000001326,0.002717394155754424,0.15569521639824396,1.147996854629774,20.537657228254737,2.1326083088217476,0.16903174150509845,6.278376819436317,34.99538253673094,295.44755138594854,11.636231362180258,7.8919770514331935,0.31711635978706715
47.472161,11.931291,572.585047,2024-08-23 19:12:15.448000+00:00,28.231107472317618,47.4732982,11.9340625,571.6169401999999,236.9548718030085,Südwest,10261.261,51.834986629660456,50534.8124343153,2.9899999999997817,27.496971493881762,53887.49350333509,8.083257838262115,-0.0038820356375282865,0.339361699999813,0.0025155999952572727,0.14413326267137164,1.148124979423055,21.0986448173218,1.9742407940303457,-0.31056285100226294,6.278380134388996,35.16297877303286,300.1131161465735,11.734908896870083,7.930632861395497,0.3169516890075146
47.471944,11.930138,571.854025,2024-08-23 19:12:24.968000+00:00,27.500376589744285,47.4730239,11.933372499999999,571.8794292,239.53929931193545,Südwest,10270.781,60.165112321493474,50594.977546636794,9.520000000000437,89.9584617781942,53977.45196511329,8.620710702337,-0.006906979131208813,0.26248900000007325,0.002388004727550981,0.13682259234595923,1.1479098913709425,23.99310593090153,1.8741043289800396,-0.552558330496705,6.2783820985115035,35.18537364950119,304.21153963816204,11.848076782651837,7.971044625408857,0.31642471439061254
47.47157,11.927463,570.758004,2024-08-23 19:12:47.984000+00:00,28.6808415570902,47.4727312,11.932454199999999,571.9884155,244.7539749499534,Südwest,10293.797,76.30923847504442,50671.286785111835,23.01599999999962,205.31581106251681,54182.7677761758,9.507859507409151,-0.0072292889948977635,0.10898629999996956,0.0023486420144607227,0.13456727501570306,1.1481875695930819,29.192472750079578,1.8432125583842864,-0.578343119591821,6.278382683806216,35.10994199788698,308.4170710770229,11.971362230447848,8.013005291827788,0.3151439690448021
47.471336,11.926122,570.763511,2024-08-23 19:13:03.307000+00:00,27.66275482281577,47.4724236,11.9314192,572.0784136999999,246.26628866416718,Südwest,10309.12,84.97935985919287,50756.26614497103,15.32300000000032,104.09792319159165,54286.865699367394,9.812449310201407,0.0013775808504614784,0.08999819999996816,0.00223434910813768,0.12801877385510863,1.147924219767596,31.08569651043741,1.7535157210481882,0.11020646803691828,6.278384328128331,35.02455554131571,312.9687666082333,12.094616562346474,8.056510694954069,0.31428667797967164
47.471135,11.925293,571.264296,2024-08-23 19:13:15.159000+00:00,26.49961862042209,47.4721544,11.9304219,572.0851431,248.23183902447283,West,10320.972,80.71469968039531,50836.98084465142,11.851999999998952,66.19757412106641,54353.063273488464,9.98537339996217,0.009867948269091686,0.006729400000040187,0.0021608829016334687,0.12380947028558077,1.1476338100252241,32.18284881837173,1.695859581422557,0.7894358615273349,6.278385341778405,34.997911930214656,317.7318482278486,12.212426433476267,8.10162573887579,0.3136198691723303
47.470442,11.922774,572.608766,2024-08-23 19:13:50.854000+00:00,27.756670810552265,47.4718639,11.929268400000002,572.122422,249.56628682236536,West,10356.667,92.52165501009239,50929.50249966152,35.69499999999971,204.4183502465262,54557.48162373499,10.02663177669144,0.014981082711843972,0.03727890000004663,0.0020724946686612646,0.11874519757765442,1.1479417659896598,32.45805713074271,1.6264926516036464,1.198486616947518,6.278386516405778,34.976128561098534,322.1386078230759,12.320928457047403,8.148347509645745,0.3116000409476303
47.470105,11.921582,572.540645,2024-08-23 19:14:02.573000+00:00,27.57057919244139,47.471589699999996,11.9280995,572.0702959,250.8618786028208,West,10368.386,92.9977427988256,51022.500242460344,11.71900000000096,97.11698814713526,54654.598611882124,9.657989519894851,0.022586407851898662,-0.0521261000000095,0.002039286194405883,0.1168424921587522,1.1479024132294895,30.114174290709617,1.6004306960871617,1.806912628151893,6.278386945050582,35.31831668012676,328.3550899059344,12.418994794496493,8.196678141926443,0.31093297934245495
47.469982,11.921122,572.514564,2024-08-23 19:14:06.698000+00:00,28.024876377041373,47.4713254,11.9269347,572.0283621,251.44451702744317,West,10372.511,92.35089635238938,51114.85113881274,4.125,37.18271546370573,54691.78132734583,9.740123446216911,0.022087779455750148,-0.04193380000003799,0.002010860896812827,0.1152138425752667,1.1480204371139777,30.631698089797798,1.5781225682789164,1.7670223564600118,6.278387306455872,35.7595852761804,335.0146961835835,12.508886890301328,8.246137894674122,0.31069676185068046
47.469642,11.919904,571.843183,2024-08-23 19:14:17.297000+00:00,27.71659067563498,47.4710564,11.9257323,571.9395259,251.68771825794897,West,10383.11,95.19771030625036,51210.04884911899,10.59900000000016,99.05039613633137,54790.83172348216,9.868899785922348,0.021669583772708202,-0.08883619999994607,0.001995647580932075,0.11434218378290029,1.1479556761526373,31.445255569801294,1.5661831819324008,1.733566701816656,6.278387497797138,36.05258680238807,340.5730984940989,12.589145010765664,8.296112423301476,0.3100861334091904
47.469152,11.918154,571.007745,2024-08-23 19:14:33.882000+00:00,27.31077200800811,47.470746899999995,11.9243843,571.7739786,251.23982954721532,West,10399.695,107.00604412237627,51317.054893241366,16.584999999999127,142.37824857497228,54933.20997205713,9.920889687433732,0.024355773814001797,-0.16554730000007112,0.001935196350126619,0.11087858339137642,1.147876574911352,31.775249226660804,1.5187411476351758,1.9484619051201437,6.278388243747028,36.42139322097732,346.1307380470207,12.658796599171643,8.346097391751032,0.3091248832338975
47.468525,11.915886,570.900649,2024-08-23 19:14:58.119000+00:00,26.76785088185532,47.4703833,11.9228438,571.6055388,250.7529578554523,West,10423.932,122.6462029214189,51439.70109616278,24.23700000000099,184.1836188951602,55117.39359095229,9.779883480337192,0.026947018166698433,-0.16843979999998737,0.001871084142119054,0.1072052244572781,1.147763488213794,30.875379003462676,1.4684259779189266,2.1557614533358747,6.278389009802549,37.002426705306135,352.31048769745496,12.717015693731547,8.395472983439161,0.3077118201873723
47.468207,11.914753,571.276823,2024-08-23 19:15:12.785000+00:00,27.275488371356985,47.4700096,11.9213053,571.5478185999999,250.2355822118575,West,10438.598,122.88027382511758,51562.5813699879,14.665999999999258,92.21366170110524,55209.6072526534,9.664290621314626,0.025421149522291547,-0.057720200000062505,0.001764115939317479,0.1010763978946484,1.1478973364510339,30.153348153549345,1.3844774710695424,2.033691961783324,6.278390230482369,37.72288775105795,358.67564749292364,12.765115794960456,8.443353075620767,0.30685188813037895
47.467931,11.913765,571.604631,2024-08-23 19:15:24.657000+00:00,26.954739772895348,47.4696457,11.9199355,571.6324813,248.54569845569625,West,10450.47,110.6272835895926,51673.208653577494,11.871999999999389,80.35721884566559,55289.964471499065,8.920259510870233,0.022514538515018598,0.0846627000000808,0.0015659063815487472,0.08971982677534558,1.1478065174128402,25.68716621276671,1.2289228260066565,1.8011630812014878,6.278392302486044,38.42448235884221,364.5414971954041,12.80646791828897,8.488704307690472,0.3061520416196783
47.467814,11.913348,571.770967,2024-08-23 19:15:29.547000+00:00,27.08973827509764,47.4692935,11.918658099999998,571.7332269000001,247.81116998060375,West,10455.36,103.69654063026053,51776.90519420776,4.890000000001237,33.93776385483952,55323.902235353904,8.765648739171137,0.020118301726702856,0.10074560000009569,0.001366207062519825,0.07827789862335177,1.1478269483663996,24.80487682412885,1.0721989691183724,1.6094641381362285,6.278394140615872,39.04335208370859,369.98387332579523,12.848237583275028,8.530569993426047,0.3058623576803181
47.467737,11.91309,571.882184,2024-08-23 19:15:32.953000+00:00,27.674289202210304,47.4689537,11.9174378,571.7950157,247.61246245635147,West,10458.766,99.20284827484349,51876.1080424826,3.4059999999990396,21.199358433446825,55345.10159378735,8.770302152477544,-0.004258459189461974,0.06178879999993114,0.0012620579904410022,0.07231059635303143,1.1479640341775221,24.83418571779449,0.9904628479647686,-0.3406767351569579,6.2783949999131305,39.55928897402578,374.86231154166774,12.891819312216189,8.568115444373053,0.3056596979497381
47.467501,11.912475,572.161063,2024-08-23 19:15:41.163000+00:00,28.214952252175703,47.4686596,11.9164079,571.7502453999999,247.09953686292732,Südwest,10466.976,84.03823365991528,51960.146276142514,8.210000000000946,53.157596456673716,55398.259190244025,8.98033624577965,-0.02635135968770637,-0.04477030000009563,0.0012676278594611842,0.07262972634032852,1.1481036366375224,26.041069686924544,0.9948340776751925,-2.1081087750165093,6.2783949556817555,39.6504130916065,377.5116883291564,12.942225708661619,8.600685663142958,0.3051693394129713
47.467469,11.912396,572.197381,2024-08-23 19:15:42.109000+00:00,27.57733576491149,47.468396,11.9154893,571.715919,246.99922353499824,Südwest,10467.922,75.01229591129783,52035.15857205381,0.9459999999999127,6.922774070222572,55405.181964314244,9.186360569687656,-0.027682182003126724,-0.034326399999940804,0.0012553006924289109,0.07192343169602644,1.1479503133921993,27.245990288987972,0.9851597246856914,-2.214574560250138,6.278395053312613,39.55628116226254,379.70700809187167,13.00099214916054,8.628119023616586,0.3051126574643856
47.467193,11.911758,572.496087,2024-08-23 19:15:51.336000+00:00,26.78205846898241,47.4681171,11.9145529,571.7140713000001,246.2222094480978,Südwest,10477.149,76.9160814556756,52112.07465350949,9.226999999998952,56.93691742237295,55462.11888173662,9.194197294150513,-0.027719787104264055,-0.0018476999998711108,0.0012488741434369063,0.07155521756195053,1.1477528369573478,27.2878012799592,0.9801161729902232,-2.2175829683411243,6.278395103832381,39.32630618165415,381.6821169029347,13.065982341849825,8.650516080331437,0.3045583636319327
47.466407,11.910218,573.532702,2024-08-23 19:16:13.930000+00:00,27.60230133411007,47.4677936,11.9135843,571.8830232,243.7081243753796,Südwest,10499.743,81.20913661800653,52193.28379012749,22.59400000000096,145.04932933503775,55607.16821107166,10.012390935412578,-0.025256388573061627,0.1689518999999109,0.0012164617045445686,0.0696981216096939,1.1479347088152865,32.36572317000987,0.9546789102742238,-2.02051108584493,6.27839535467809,39.06216695908411,383.8585877929841,13.136789090306122,8.668166534198765,0.3031983042244765
47.465873,11.909159,574.286748,2024-08-23 19:16:31.525000+00:00,27.978315743322824,47.467465700000005,11.9126848,572.2109235,241.66461350879132,Südwest,10517.338,76.81831858363708,52270.10210871113,17.594999999999345,99.31176264235604,55706.47997371401,10.47267192734593,-0.024095895946372695,0.32790030000001025,0.0012031907557182118,0.06893775225180955,1.1479851342206964,35.411456741046045,0.9442638772575153,-1.9276716757098156,6.27839545548118,38.90069202269192,386.82446698463605,13.20323089148868,8.681409479949856,0.30213754450364516
47.465611,11.908478,574.543551,2024-08-23 19:16:41.213000+00:00,27.07510854784031,47.4671743,11.911944,572.5752137000001,239.80591075086977,Südwest,10527.026,64.42623400470607,52334.528342715836,9.688000000000102,58.90089115037022,55765.38086486438,10.495874631598731,-0.023299434691694668,0.36429020000002765,0.0011712229167388458,0.06710612999813809,1.1477133145495715,35.56012019528399,0.9191755349080959,-1.8639547753355734,6.278395693761704,38.693660759819906,389.4685488563685,13.260243179391233,8.690481851366869,0.3015528681968671
47.465332,11.907531,574.882115,2024-08-23 19:16:52.909000+00:00,27.12799141666354,47.466886800000005,11.911221800000002,572.9357429,239.50742145430894,Südwest,10538.722,63.00079589386738,52397.5291386097,11.695999999999913,77.65378678401517,55843.0346516484,10.84451676713666,-0.02171003781721563,0.36052919999997357,0.0011775984188415016,0.06747141936089704,1.1476793997978998,37.960640069580805,0.9241790255077416,-1.7368030253772504,6.27839564675246,38.47299224804697,391.94555517947396,13.306679492649591,8.695699829245727,0.3008465841329584
