lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,ds_orig,s_orig,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_R,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.476429,11.960097,522.405022,2024-08-23 19:03:31.609000+00:00,27.216142315123943,47.476535999999996,11.962446,514.389808,9737.422,44.85975717606635,13.954615782455791,51490.556019215575,5.292999999999665,48272.81148353885,4.529242504016566,-0.017831012378392977,1.6131419000000733,0.03704645777060356,2.122605676165217,1.1862129449916063,6.843942288720845,29.067410114059218,-1.4264809902714382,6.274092128972344,39.86650545716109,185.9404703654625,13.556219899966043,9.025726448057473,0.3401296408452926
47.476614,11.959795,524.343275,2024-08-23 19:03:43.558000+00:00,28.56169362376331,47.47649320000001,11.9618538,516.1889871000001,9749.371,44.7609888712876,30.63208451779872,51521.18810373337,11.948999999998705,48317.57247241014,4.255600790444763,-0.01499268411546608,1.7991791000000603,0.039911171123848475,2.2867416608209203,1.1860794579944058,6.041267653270752,31.313972206826985,-1.1994147292372865,6.273400227090277,41.458061397025666,190.78954490949462,13.959128280267937,9.225204511755932,0.3393641410625776
47.476677,11.9597,525.01958,2024-08-23 19:03:47.325000+00:00,27.62326766554137,47.4764683,11.9613254,518.0125118,9753.138,39.80875302364985,10.002522644620512,51531.190626378,3.7670000000016444,48357.38122543379,4.197130379496093,-0.013815437515385083,1.8235246999998935,0.04265563548991594,2.4439878860206328,1.1859441800451407,5.875728226913847,33.46599199763935,-1.1052350012308068,6.2726890814303315,43.09632294015922,196.80238734908298,14.35597369095801,9.422736641782867,0.33911764488945534
47.476892,11.959376,527.326851,2024-08-23 19:04:00.570000+00:00,27.372339224343943,47.4764823,11.960835300000001,519.9063515,9766.383,36.86676748877436,34.12447911646565,51565.31510549446,13.244999999998981,48394.24799292257,4.0129204439282775,-0.0069448144036919155,1.8938397000000577,0.04513248985737407,2.585901187744529,1.1858037021194436,5.370644832581908,35.40795452666169,-0.5555851522953532,6.2720067181404735,44.57603699388431,201.8117218325901,14.741800523999338,9.616361852771131,0.3382331399398724
47.47699,11.959175,528.586248,2024-08-23 19:04:08.055000+00:00,27.64734015293245,47.476518299999995,11.960374,521.8150013,9773.868,34.899714853423134,18.626430974949074,51583.94153646941,7.485000000000582,48429.14770777599,3.7258967038355713,0.001757573400509914,1.908649799999921,0.047449596634867246,2.7186616267760466,1.185662142471717,4.629297647261389,37.22447150816141,0.1406058720407931,6.271333529492754,46.11565283996292,207.80309329065483,15.114228302518832,9.804271169134886,0.3377235220947267
47.477078,11.958901,530.127773,2024-08-23 19:04:17.290000+00:00,26.70643685523515,47.4765845,11.9600043,523.6152708,9783.103,28.743634775347594,22.79911641593583,51606.740652885346,9.234999999998763,48457.89134255134,3.731244404625427,0.002296752802456934,1.800269500000013,0.049578295659958437,2.840627096767385,1.1855286365992301,4.642073092345161,38.89310860547937,0.1837402241965547,6.270685403573692,47.540300240235,213.62497282027186,15.468700715637828,9.984521817646703,0.33708319529621317
47.477103,11.958611,531.613341,2024-08-23 19:04:26.693000+00:00,26.894192980744677,47.476667199999994,11.959742299999998,525.0145737,9792.506,21.732230933756302,21.971510114057835,51628.71216299941,9.403000000000247,48479.62357348509,3.8545012567473247,0.003480127249141802,1.399302900000066,0.05144216199509859,2.9474187713474316,1.1854248763224975,4.953394881793378,40.35400513006269,0.2784101799313442,6.270094579292854,48.83401672790856,219.26913829721852,15.800849532413304,10.155302499944884,0.33642006814755354
47.477095,11.958411,532.631416,2024-08-23 19:04:32.960000+00:00,27.98020695397221,47.4767509,11.9594943,526.3784474,9798.773,20.833070272659775,15.057292882496222,51643.769455881906,6.266999999999825,48500.45664375775,4.138498237229577,0.004534120094695771,1.3638736999999992,0.05311159881806795,3.043070455467305,1.185323751910104,5.709723364635172,41.66238913537667,0.3627296075756617,6.269546894410958,50.014855906698266,224.87112828871267,16.107878221964626,10.31494782699676,0.3359711530223328
47.477019,11.958068,534.465635,2024-08-23 19:04:44.538000+00:00,27.051552860514303,47.4768259,11.9592388,527.8176998,9810.351,20.9349949495276,27.128039106712983,51670.89749498862,11.578000000001339,48521.39163870728,4.2519916981711505,0.004435380175909958,1.4392523999999867,0.05439281650913474,3.1164788218029282,1.1852170478990585,6.026639817261329,42.66643646539278,0.3548304140727966,6.2691147200189326,51.0273458376597,229.9403591753155,16.388094681064032,10.461895035239642,0.3351299876006799
47.476965,11.957938,535.241011,2024-08-23 19:04:49.274000+00:00,26.85654450865903,47.4768862,11.9590072,529.1760151999999,9815.087,18.652762747185285,11.46780122171095,51682.36529621033,4.735999999998967,48540.04440145447,4.328888034326599,0.004430783355020649,1.358315399999924,0.05513623120604676,3.159073346363984,1.1851163532461586,6.246061098007521,43.24899362403673,0.3544626684016519,6.268859236833486,51.88841714607056,234.74488012222307,16.638729732381524,10.594807106412526,0.334781536166958
47.476677,11.957384,538.61066,2024-08-23 19:05:11.534000+00:00,27.648326376263643,47.476910999999994,11.9587359,530.7965790000001,9837.347,20.575255650285065,52.527210938371006,51734.8925071487,22.26000000000022,48560.619657104755,4.193110003121164,0.007480439780965229,1.6205638000001272,0.05559536586531024,3.185379824567959,1.1849962287836553,5.859789446048362,43.608770371561334,0.5984351824772184,6.268699719191178,52.58047499629331,239.0620457750134,16.8589125619303,10.712548151161844,0.33312555476525757
47.476519,11.956969,540.844434,2024-08-23 19:05:25.946000+00:00,27.9728520773315,47.4769015,11.9584533,532.4466949,9851.759,21.265124645988454,35.797406700008516,51770.68991384871,14.412000000000262,48581.88478175074,4.6617014828536165,0.010779127410508262,1.6501158999999461,0.05571644375763203,3.192317076790337,1.1848739262796193,7.241917832284853,43.70364517038011,0.862330192840661,6.268657432778137,53.13941241510545,243.50561401234899,17.04898473250937,10.81424717465399,0.3320432288605276
47.476475,11.956693,542.174324,2024-08-23 19:05:34.744000+00:00,27.73947665533253,47.4768813,11.9581526,534.1621693,9860.557,22.710535093581996,21.312195865026624,51792.00210971374,8.798000000000684,48604.59531684432,5.201395804274115,0.013217575662093568,1.7154743999999482,0.05551580921947034,3.1808215645291154,1.184746792947999,9.014837007866726,43.546430643191925,1.0574060529674854,6.268727454293034,53.54163211533193,247.94456388391328,17.206232040384265,10.899240627694002,0.33137731553384386
47.476455,11.955747,546.613004,2024-08-23 19:06:02.185000+00:00,27.878023842902905,47.476837599999996,11.9577897,536.0907846,9887.998,27.703348388898796,71.1322279272049,51863.13433764095,27.440999999998894,48632.29866523322,5.418806855016883,0.016339131149467705,1.9286153000000468,0.055095882107167815,3.1567615132910647,1.184603880091936,9.783021883571847,43.217375736188906,1.3071304919574165,6.268873192193836,53.77528438551483,252.2013021256913,17.327171760391447,10.967061228218242,0.3292874049285416
47.47638,11.955388,548.37522,2024-08-23 19:06:11.856000+00:00,27.00160245571527,47.4767766,11.957410999999999,538.0696818,9897.669,29.258429183214236,28.240443889742426,51891.37478153069,9.671000000000276,48661.557094416436,5.715181914712191,0.01974011542949652,1.9788972000000058,0.05446965171080718,3.1208811545767956,1.1844572592021023,10.881080974485702,42.72664742611726,1.5792092343597217,6.269088475239631,53.89872422941477,256.72187111989,17.410600809792815,11.017476742659776,0.32854747425091474
47.47617,11.954834,549.982125,2024-08-23 19:06:27.001000+00:00,26.66909466662908,47.4766858,11.9570043,540.0551170000001,9912.814,32.190117456193974,47.73745481638697,51939.11223634708,15.145000000000437,48693.74721187263,5.3945578767794125,0.02368538553041572,1.9854352000000972,0.05356850521922664,3.069249263886209,1.1843101721349292,9.693256484932776,42.020459287678314,1.8948308424332576,6.26939395349185,53.887229895364605,260.82857128885877,17.45432362337137,11.05042870306265,0.3273852607598877
47.476064,11.954507,550.726869,2024-08-23 19:06:34.504000+00:00,28.13066682597774,47.4765819,11.956593900000001,541.9664697999999,9920.317,32.93660137591705,27.256406929099796,51966.368643276175,7.502999999998792,48726.68381324854,5.506745581565309,0.02755517211054189,1.9113527999998041,0.05241086061945304,3.0029211141430707,1.1841685905727077,10.099412075209854,41.11321507687969,2.2044137688433514,6.269778910531591,53.85661761260426,265.8629862934024,17.46107013916055,11.066058084902757,0.32680867302508904
47.476,11.954085,551.615013,2024-08-23 19:06:42.389000+00:00,27.21866008057893,47.4764724,11.9561613,543.8648295,9928.202,34.717528909251016,32.50463625493616,51998.87327953111,7.885000000000218,48761.40134215779,5.557928338936676,0.028828430431164804,1.8983597000001282,0.05109724453523259,2.927656456616737,1.1840279882150353,10.28680211194254,40.08366959807798,2.3062744344931843,6.270205556727733,53.68133197948302,270.99124508611675,17.43002884793199,11.064496575388855,0.3262028150008047
47.476003,11.95376,552.282479,2024-08-23 19:06:47.389000+00:00,27.254583491772475,47.4763708,11.9557305,545.6465139,9933.202,34.29158653975112,24.428151712094216,52023.3014312432,5.0,48795.69292869754,5.646074784300499,0.028411030034297225,1.7816843999999037,0.049425867158630094,2.8318935869637665,1.1838960426216665,10.614495382422058,38.77362925681606,2.272882402743778,6.270732758071605,53.35691127501196,275.61549383648867,17.362589498768227,11.046086976328779,0.32581927031412666
47.476025,11.953545,552.729023,2024-08-23 19:06:50.423000+00:00,28.04409707092453,47.4762768,11.9552912,547.3953151,9936.236,34.63107708395,16.342776265005597,52039.6442075082,3.0340000000014697,48830.32400578149,5.700794229864198,0.026782854138791626,1.7488012000000026,0.04768325191425705,2.732049088146032,1.1837665465474045,10.820051417059414,37.40763676386119,2.14262833110333,6.271263776747998,52.88647384050429,279.28403226016326,17.260736019177248,11.011430919762615,0.32558726558210876
47.476146,11.952947,554.01089,2024-08-23 19:06:57.749000+00:00,27.658115004700328,47.476223700000006,11.9548475,548.9353381,9943.562,33.86548970940523,46.914255110847805,52086.55846261905,7.325999999999112,48864.18949549089,5.631386993836373,0.0260261103178848,1.5400230000000192,0.045922231108939185,2.6311500283665894,1.1836525219108704,10.557169777114126,36.027101224912236,2.082088825430784,6.271781057287406,52.3372557475612,282.1130541568933,17.126478057009237,10.961293873655661,0.3250296097562866
47.476287,11.952322,555.118704,2024-08-23 19:07:07.987000+00:00,27.607943886040804,47.476200500000004,11.9543828,550.3627650999999,9953.8,35.02024715793459,49.520137362006935,52136.078599981054,10.237999999999374,48899.209742648825,5.66154089597099,0.025829119451321336,1.427426999999966,0.04400403833636377,2.5212456782055206,1.1835468437877894,10.669578923933106,34.5232252300249,2.066329556105707,6.27232237395862,51.768125634522214,284.5560609965167,16.963477895527657,10.89646801944591,0.32425490114807076
47.476552,11.95151,556.509702,2024-08-23 19:07:24.665000+00:00,28.46250117245054,47.476208199999995,11.953864499999998,551.7963029,9970.478,38.962890350834726,67.76822464596428,52203.84682462702,16.677999999999884,48938.17263299966,5.675980861919772,0.025717138624124895,1.4335378000000674,0.041895758303639764,2.400450130298732,1.1834407227535335,10.723113071385875,32.87017322692494,2.0573710899299917,6.272890710794351,51.14188752403071,286.45547843162433,16.77482542762577,10.81778079466377,0.32300199178631106
47.476592,11.951415,556.682363,2024-08-23 19:07:26.392000+00:00,27.058240884809926,47.4762219,11.953431300000002,552.8032387999999,9972.205,32.59329840973841,8.411869436884913,52212.25869406391,1.7270000000007713,48970.7659314094,5.7858673783688594,0.024802761066932057,1.0069358999999167,0.03952634449478388,2.2646927191312725,1.1833661876254784,11.141627550268774,31.012198462837688,1.9842208853545644,6.273496166172105,50.50760929790008,288.5412386696495,16.565368119382125,10.726116232962118,0.3228733528784337
47.47663,11.951323,556.848688,2024-08-23 19:07:28.111000+00:00,27.843920064040617,47.47624689999999,11.9530248,553.6505856,9973.924,30.67720749453788,8.103203160544759,52220.36189722445,1.7190000000009604,49001.44313890394,5.856800514878659,0.021411793489949416,0.8473468000000821,0.03718074844719944,2.130299965162117,1.1833034691945374,11.415883626864263,29.1727288612701,1.7129434791959532,6.274060844541625,49.68779180783121,288.69180409106843,16.339120424391233,10.622351036472775,0.3227465485629358
47.476674,11.951227,557.027619,2024-08-23 19:07:30.101000+00:00,27.40850656244854,47.4762973,11.9526641,554.355135,9975.914,27.682044622433324,8.717375673851842,52229.0792728983,1.9899999999997817,49029.12518352637,5.894831401051431,0.017519992481855453,0.704549400000019,0.03486941910267046,1.9978705486558677,1.1832513227909123,11.564112456003595,27.359974933938304,1.4015993985484363,6.274583507563137,48.68392453030054,286.82513681097544,16.099492419625,10.507583194255266,0.3226013396007374
47.476728,11.951106,557.251296,2024-08-23 19:07:32.486000+00:00,27.51429613943163,47.4763637,11.952324,555.0075777,9978.299,26.605579894585635,10.897334059180434,52239.97660695748,2.3850000000002183,49055.73076342096,6.088327914452277,0.014806340042315935,0.6524426999999378,0.032779110250621565,1.8781046735546298,1.183203035053394,12.33524775293478,25.720439173566458,1.1845072033852748,6.275027325562656,47.54066925655973,283.66955927666424,15.849710071825518,10.383189097023877,0.32242936803131794
47.477045,11.95051,558.42124,2024-08-23 19:07:43.956000+00:00,28.144234213206264,47.4764682,11.951966500000001,555.6882004,9989.769,29.273267683184045,56.998675483028364,52296.975282440515,11.469999999999345,49085.004031104145,6.126266244187739,0.016552050358625062,0.6806227000000717,0.030755735713125034,1.7621738521818437,1.1831526637945957,12.488924815862777,24.133296292129966,1.324164028690005,6.275430816816076,46.28404629817568,279.38627293980767,15.59167220606584,10.250706481731072,0.3216128707858634
47.477146,11.950217,558.88795,2024-08-23 19:07:49.236000+00:00,27.63391787814481,47.4765825,11.9516122,556.3487475,9995.049,29.505381964980504,24.718953026440232,52321.69423546695,5.280000000000655,49114.50941306913,6.761806179968719,0.018893946981162694,0.660547099999917,0.028964960729269934,1.6595700035493384,1.1831037803334161,15.21390882303708,22.72852278175085,1.5115157584930157,6.275766492798963,45.067908952850445,275.9618576187099,15.327902343003332,10.111827438990822,0.32124210377976703
47.477198,11.949879,559.373855,2024-08-23 19:07:54.366000+00:00,27.64914803952481,47.4766998,11.951245600000002,557.0132307000001,10000.179,30.483432079505796,26.052104128681055,52347.74633959563,5.1299999999992,49144.992845148634,6.84176665643244,0.0076263848798666855,0.664483200000177,0.02729975802249869,1.5641609164175854,1.1830546076208752,15.575207411484467,21.422188954645783,0.6101107903893348,6.276060572405676,43.85250824762112,272.5420951088694,15.055671695747412,9.96817371721054,0.32088698759109147
47.47719,11.949566,559.81291,2024-08-23 19:07:59.621000+00:00,27.9162536686549,47.4768042,11.9509075,557.5934327,10005.434,27.936254500000782,23.540275349437795,52371.286614945064,5.2549999999992,49172.92909964864,6.873930042342185,-0.004034378886278742,0.580201999999872,0.02574711150992348,1.47520082417132,1.1830116735097063,15.72142025097111,20.204100677638174,-0.3227503109022994,6.276319096111327,42.62346230178623,268.7208799444099,14.77834075088506,9.821364192136123,0.3205285760019966
47.477116,11.949181,560.373976,2024-08-23 19:08:06.509000+00:00,27.19752363522856,47.4768871,11.950593399999999,558.1189599,10012.322,25.34224682360578,30.081886521749684,52401.368501466815,6.8880000000008295,49198.27134647224,6.760610728732571,-0.004621121622776001,0.5255272000000559,0.02418845612094207,1.3858964486673633,1.1829727865996746,15.206845928207816,18.98124930801412,-0.36968972982208004,6.276563401988485,41.408128743731034,264.60918467666625,14.501247411182096,9.673008325758365,0.3200658837704144
