lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,rho,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,SOC
47.4846,11.973499,515.355272,2024-08-23 18:58:31.080000+00:00,27.819846377178365,47.4854931,11.973559,516.7008234,9436.893,26.991834639491014,3.1270000000004075,43811.89679913165,8.803412182520754,-0.05820743934663249,-0.8152640000000702,-0.019021781926715654,-1.0898678232190344,1.1860414859255417,25.852020047893312,-14.927394226085028,-4.6565951477306,13.057028435911581,139.73775711898327,4.860887265894845,3.3830795308237627,0.47512859123162265
47.484471,11.973452,515.186019,2024-08-23 18:58:32.608000+00:00,27.51975061097045,47.4852798,11.973550399999999,516.3654836,9438.421,23.72668000436997,1.5280000000002474,43835.623479136026,8.862687696965963,-0.05693120058942885,-0.3353398000000425,-0.01858216147199102,-1.0646794265756907,1.1860663639494142,26.20187755210084,-14.582441077885626,-4.5544960471543074,13.339611881202009,139.67815038401866,4.9197096557935405,3.4341466174704847,0.47509215112029285
47.484341,11.973376,515.007944,2024-08-23 18:58:34.218000+00:00,27.7982508219131,47.485075699999996,11.97354,516.0499944999999,9440.031,22.708335752760565,1.610000000000582,43858.331814888785,9.163276408467505,-0.06330297964784674,-0.31548910000003616,-0.017909329732641113,-1.0261290075884948,1.186089769775747,28.00990691387545,-14.054490630256732,-5.06423837182774,13.493613387001055,139.9411651272664,4.994404429516539,3.4859488717478655,0.47505317627526844
47.483841,11.973054,514.313223,2024-08-23 18:58:40.960000+00:00,26.567266716823063,47.4847214,11.9734678,515.5254972,9446.773,20.829132176433298,6.248999999999796,43879.16094706522,9.38045379013928,-0.05087737294316867,-0.5244972999998936,-0.017269755204209224,-0.9894840864252776,1.1861286827373199,29.354320786879757,-13.55263019471096,-4.070189835453494,13.554481502471731,140.61935183230378,5.0844686108297195,3.5386470133667958,0.4748996137392509
47.483722,11.972997,514.153873,2024-08-23 18:58:42.468000+00:00,27.085332303090624,47.4845402,11.9734039,515.2675495,9448.281,20.712782109165463,1.5080000000016298,43899.87372917438,9.029759376463293,-0.03385304338279164,-0.2579477000000452,-0.016633769165108264,-0.9530447705555505,1.1861478205947835,27.200926770919896,-13.053580072303612,-2.708243470623331,13.963605035364191,142.44566602373598,5.186288911498809,3.5925201464456453,0.47486199206993945
47.483577,11.972952,513.965125,2024-08-23 18:58:44.236000+00:00,27.48295622213919,47.4843772,11.9733389,515.0454863,9450.049,18.771378442191875,1.768000000000029,43918.645107616576,9.206884589214486,-0.027107197445999303,-0.2220631999999796,-0.015979334596925517,-0.9155484318312126,1.1861642963287,28.27891725038812,-12.540048114931194,-2.1685757956799443,14.46133051993206,144.89358420664615,5.301025182249975,3.647430669656592,0.47481720972671754
47.483475,11.97293,513.833805,2024-08-23 18:58:45.440000+00:00,26.950152628579445,47.4842127,11.9732729,514.8248873,9451.253,18.952004801889114,1.2039999999997235,43937.597112418465,9.217999384281514,-0.026400786871219824,-0.22059899999999288,-0.01535352223803138,-0.8796920248994522,1.1861806636545056,28.347627730854544,-12.048970854108974,-2.112062949697586,14.816136403618202,147.39347898839011,5.423218808961758,3.7031045190816103,0.47478624765837746
47.483155,11.972827,513.501842,2024-08-23 18:58:49.359000+00:00,28.32037541617185,47.4838884,11.9731354,514.4008749,9455.172,19.87115283215182,2.997000000001208,43957.468265250616,9.335744503096848,-0.02136842422008118,-0.4240124000000378,-0.014733401441273357,-0.8441617204569275,1.1862121238560865,29.077214807798814,-11.562355127770678,-1.7094739376064942,15.11062256044501,150.18676047223093,5.552186993497827,3.7595416904015555,0.4747080021969459
47.482966,11.972644,513.309061,2024-08-23 18:58:52.237000+00:00,28.164380925848658,47.483725,11.9730499,514.1962538,9458.05,19.271777229224547,2.877999999998792,43976.74004247984,9.414701490802589,-0.01281611888992879,-0.20462109999994027,-0.014140707594031186,-0.8102028644665796,1.1862273063073958,29.571513804574767,-11.097257477285911,-1.0252895111943032,15.584938598373702,153.64160793577807,5.682343523246451,3.8167178763887866,0.4746317208493887
47.482737,11.972315,513.036635,2024-08-23 18:58:56.234000+00:00,27.448278564534892,47.4835516,11.972936200000001,513.9813154000001,9462.047,21.089466039985062,3.997000000001208,43997.829508519826,9.36351783301093,-0.0029372078480258803,-0.21493839999993725,-0.01358059635125546,-0.7781108541977032,1.1862432544897323,29.251246042913507,-10.65772440411724,-0.2349766278420704,16.13822131849107,157.22914476995018,5.80959080507989,3.8743382981459638,0.474524181056488
47.482535,11.971821,512.702012,2024-08-23 18:59:01.193000+00:00,27.62933372860105,47.4832109,11.9726719,513.5546694000001,9467.006,22.78204472684205,4.385999999998603,44020.611553246665,8.958608046092012,0.007308344047390241,-0.4266460000000052,-0.013079153019455114,-0.7493802676205651,1.186274911767971,26.77681688463353,-10.26422664346657,0.5846675237912192,16.80931510207022,160.96661577582088,5.932694576379312,3.931937680980724,0.47440442078795486
47.482391,11.971687,512.556821,2024-08-23 18:59:03.249000+00:00,27.386457014440985,47.4830659,11.9725352,513.3790292000001,9469.062,19.117635019860412,2.0560000000004948,44039.72918826652,9.030886531649442,0.01060292539317256,-0.17564019999997527,-0.012625537120127988,-0.7233899910690896,1.1862879445760093,27.21093214659849,-9.908258290670405,0.8482340314538048,17.596362686715867,164.96118844359427,6.0546457080446645,3.988865699167074,0.4743474686499167
47.482165,11.971575,512.353396,2024-08-23 18:59:06.168000+00:00,27.24829866822953,47.4829102,11.972393,513.1989815,9471.981,20.345241259079856,2.918999999999869,44060.0744295256,8.916148539931672,0.012351216409370787,-0.18004770000015924,-0.011537144442035524,-0.6610296841614506,1.1863013045768236,26.52418994024365,-9.0541500951564,0.988097312749663,18.361849428835317,168.91875790094736,6.174205268659393,4.044270598223988,0.4742654879146652
47.481969,11.971476,512.176621,2024-08-23 18:59:08.849000+00:00,27.360911590729387,47.4826142,11.972107900000001,512.8683243,9474.662,19.995314104635032,2.17200000000048,44080.069743630236,9.02987858728548,0.014462724467012416,-0.33065719999990506,-0.010621173924307841,-0.6085484393372415,1.1863258405804529,27.205727478424013,-8.335340576362226,1.1570179573609933,19.109027066785835,172.95930972471132,6.292075842087661,4.097278933084558,0.47420368729075785
47.481887,11.971471,512.121384,2024-08-23 18:59:09.913000+00:00,27.640208111187743,47.482463,11.9719636,512.706862,9475.726,20.006315012604002,1.0640000000003056,44100.07605864284,8.978041537660921,0.010626113877547725,-0.16146230000003925,-0.010375635431742008,-0.5944801200052148,1.1863378218727179,26.894540478974,-8.142652587066259,0.8500891102038179,19.864680666848784,176.9810732766412,6.403643174623012,4.147018887736407,0.4741730454289762
47.481747,11.971528,512.051708,2024-08-23 18:59:11.665000+00:00,27.63528699052493,47.4823222,11.971833700000001,512.5618486000001,9477.478,18.450142800172436,1.7519999999985885,44118.52620144301,8.8687678163175,0.0011017794261267522,-0.14501339999992524,-0.010154254952418626,-0.5817959528734018,1.1863485826793043,26.24408389267472,-7.96892234054976,0.08814235409014018,20.449242621002917,180.44854974420957,6.509683079130923,4.192586798495334,0.4741220356229279
47.481323,11.97179,511.831221,2024-08-23 18:59:18.231000+00:00,27.556523010076702,47.482157900000004,11.9717483,512.4140646,9484.044,19.363727847994962,6.566000000000713,44137.88992929101,9.482035510950332,0.007809782056094141,-0.14778400000011516,-0.009507668642946318,-0.5447492862496989,1.186359549180353,29.999361841708353,-7.461505935044997,0.6247825644875313,20.87426816799566,183.59780596606623,6.611774380681034,4.233223111157539,0.47392901240801216
47.481222,11.971801,511.782625,2024-08-23 18:59:19.650000+00:00,27.77346908487317,47.4820064,11.9716969,512.2886636,9485.463,17.283183832377446,1.418999999999869,44155.17311312338,9.590551352467074,0.011010753704059678,-0.12540100000001075,-0.009387995582228475,-0.5378925249491536,1.1863688548017164,30.690178766934945,-7.367590708714049,0.8808602963247743,21.301931867697007,186.6657372435802,6.701740981297987,4.268362450400633,0.47388695125303215
47.480739,11.971707,511.54886,2024-08-23 18:59:26.147000+00:00,28.15032313739317,47.481810100000004,11.9716411,512.1440385,9491.96,22.226695907646725,6.496999999999389,44177.39980903103,9.472225233077845,0.01264340280370603,-0.14462509999998474,-0.009756222957202014,-0.5589903994363186,1.186379587074871,29.937823885599908,-7.656562311903761,1.0114722242964824,21.534338351440315,188.91747451105053,6.7765575883223725,4.297444987437994,0.473693058891342
47.480604,11.971747,511.482794,2024-08-23 18:59:28.353000+00:00,28.029777067720666,47.481617,11.9716337,512.0221167,9494.166,21.478940334890474,2.206000000000131,44198.87874936592,9.591169104819453,0.010685613400346385,-0.12192179999999553,-0.00972903582818975,-0.5574326916868382,1.1863886346673644,30.694644314025663,-7.6352268656634115,0.8548490720277108,21.770086187737185,190.9331897874803,6.838528939697503,4.320203341593928,0.4736268757762617
47.48042,11.9719,511.381514,2024-08-23 18:59:31.542000+00:00,26.81255101577505,47.481419900000006,11.971655,511.90458599999994,9497.355,21.974894373413772,3.1890000000003056,44220.853643739334,10.010169560077923,0.002728259058170788,-0.11753070000003163,-0.009325365176873988,-0.5343040670531479,1.1863973564697208,33.435326567246655,-7.318440518165726,0.21826072465366303,21.85747389182572,192.3309739438105,6.8869729267859086,4.336403162543109,0.4735308425145579
47.480159,11.972308,511.096642,2024-08-23 18:59:36.331000+00:00,26.278039432549026,47.48121930000001,11.9717283,511.7789106,9502.144,22.975791742405146,4.789000000000669,44243.82943548174,9.9049169702216,0.001373223714894909,-0.1256753999999205,-0.009421930742323788,-0.5398368663997158,1.1864066827507453,32.736164479032844,-7.394221844505814,0.10985789719159271,21.835386246753,193.11021923045053,6.917310651797908,4.346081869457802,0.47338630511127433
47.479748,11.97272,510.544802,2024-08-23 18:59:42.246000+00:00,28.022159955619635,47.4809818,11.9718448,511.60181709999995,9508.059,27.82215839795269,5.914999999999054,44271.651593879695,9.930541082949869,0.0031475616620473446,-0.17709350000006907,-0.009575873799327509,-0.5486571538513709,1.1864198248564244,32.906125601125645,-7.515030905069042,0.2518049329637876,21.764032595819675,193.37700972369214,6.929355843689638,4.34947502147411,0.4732076443838298
47.479516,11.972925,510.244425,2024-08-23 18:59:45.502000+00:00,26.87156065079229,47.4807365,11.9719897,511.4085975,9511.315,29.369382233385394,3.2560000000012224,44301.02097611308,9.958286513466794,0.0026256007508475856,-0.19321959999996352,-0.009941472419637883,-0.5696044117909612,1.1864341638457816,33.09065850584489,-7.801939038773797,0.21004806006780685,21.77298042132837,193.45654063652938,6.9220141892263385,4.3469110336649734,0.47310935589545744
47.479259,11.973074,509.937598,2024-08-23 18:59:49.050000+00:00,27.44261729905366,47.4804737,11.97215,511.19021889999993,9514.863,31.607687366663754,3.547999999998865,44332.62866347974,9.932322650047595,0.0010387984907084301,-0.21837860000005094,-0.01009303226341578,-0.5782881511830967,1.1864503701143494,32.918781060435144,-7.920877236360132,0.08310387925667441,21.72563428584369,192.91213464095406,6.894820096406553,4.338623652287146,0.47300245702935806
47.479028,11.973215,509.659829,2024-08-23 18:59:51.907000+00:00,26.96994348697032,47.4802018,11.972318699999999,510.95103099999994,9517.72,32.784400344754545,2.856999999999971,44365.4130638245,9.974751992488278,-0.0028518224803163773,-0.23918789999999035,-0.01022636191245211,-0.585927377356839,1.1864681209325059,33.20112636586659,-8.025508944600663,-0.2281457984253102,21.650683541501266,191.9034838024475,6.848699823166235,4.324934197703697,0.472916649133505
47.478908,11.973365,509.485207,2024-08-23 18:59:53.969000+00:00,26.65400978120999,47.4799603,11.9724762,510.71642959999997,9519.782,29.346395752194795,2.061999999999898,44394.75945957669,10.187753823437303,-0.009918840562936983,-0.2346013999999741,-0.010047246979072756,-0.5756648476264351,1.1864855316313645,34.63473444077077,-7.8849467671011855,-0.7935072450349587,21.473713115916915,190.25900511252934,6.784957955237834,4.306191665750286,0.47285498686118016
47.478713,11.9736,509.191512,2024-08-23 18:59:56.695000+00:00,27.825731364102392,47.4797094,11.9726561,510.45731830000005,9522.508,31.00201655008145,2.7260000000005675,44425.761476126776,9.909793275056105,-0.01640234426220367,-0.25911129999991545,-0.010134857260073177,-0.5806845469697144,1.18650476160388,32.77111412154192,-7.9536998149213,-1.3121875409762938,21.224723368621966,187.96320812934692,6.703201082976339,4.28294272052939,0.4727739083760679
47.478596,11.973691,509.015869,2024-08-23 18:59:58.201000+00:00,27.934577580151323,47.4794951,11.9728545,510.20401919999995,9524.014,28.109319558685446,1.5059999999994034,44453.87079568546,9.804812410481327,-0.018273281969171894,-0.25329910000010614,-0.010527675162294354,-0.6031913548841704,1.1865235605246196,32.08096883948789,-8.26196685042022,-1.4618625575337516,20.997708503792122,185.31707580536337,6.608330335662399,4.255802987911245,0.47272939976981937
47.478441,11.973725,508.807651,2024-08-23 18:59:59.920000+00:00,27.26674479963664,47.479278799999996,11.9730523,509.9365049,9525.733,28.27439166162271,1.7190000000009604,44482.14518734709,9.880999852624676,-0.02504176593631401,-0.26751429999995935,-0.010764706902286631,-0.6167722731963703,1.1865434147682279,32.58201581303764,-8.44797881760598,-2.0033412749051207,20.522849758093404,181.76761021331043,6.504014133114835,4.225371177558249,0.47267895940138727
47.478121,11.973863,508.364196,2024-08-23 19:00:03.744000+00:00,27.28187777587376,47.4788728,11.9733913,509.40009,9529.557,25.49728542993818,3.3290000000015425,44507.64247277703,9.511798696251663,-0.030475639504545703,-0.5364149000000111,-0.010671931234901172,-0.6114566190136739,1.1865832271441548,30.193679249863493,-8.375172656140137,-2.4380511603636563,19.916026278490314,177.6549781117862,6.391620321151012,4.192593499336786,0.4725820347919477
47.478027,11.973888,508.237285,2024-08-23 19:00:04.869000+00:00,27.750902002701277,47.478700700000005,11.9735081,509.16933830000005,9530.682,21.053772640349127,1.125,44528.69624541738,9.670268042311905,-0.03553921112086629,-0.23075169999992795,-0.010557223032660337,-0.6048843231497409,1.1866003538008665,31.20858145457396,-8.285154730434948,-2.843136889669303,19.33431600227165,173.48737343774883,6.276657089809249,4.158603375772272,0.4725495457030745
47.477941,11.973865,508.121156,2024-08-23 19:00:05.973000+00:00,26.81554421561293,47.478543200000004,11.973602099999999,508.9570114,9531.786,18.884316711498123,1.1039999999993597,44547.580562128875,9.44149094437001,-0.044290062503534226,-0.2123269000000505,-0.010469748744203571,-0.5998724156052584,1.1866161131661,29.749792047807464,-8.216508702889616,-3.543205000282738,18.64255512740373,168.8487742181091,6.15968027909213,4.124495036341486,0.47251792457446257
47.477666,11.973451,507.599827,2024-08-23 19:00:10.386000+00:00,27.64667995988958,47.4783839,11.9736398,508.72323429999994,9536.199,17.938512858225124,4.413000000000466,44565.519074987096,9.3392514290951,-0.05076731059950662,-0.23377710000005436,-0.010386577864526651,-0.5951070752213804,1.18663346485401,29.10940028282401,-8.151239745587059,-4.06138484796053,17.796787899336003,163.55645843777558,6.045295032547412,4.091483752222993,0.47239253764530587
47.477502,11.973186,507.277126,2024-08-23 19:00:13.254000+00:00,27.547345075413503,47.4782313,11.9736369,508.48496400000005,9539.067,16.969745405665495,2.867999999998574,44582.48882039276,9.27224457025327,-0.050578656071106745,-0.2382702999998969,-0.010286400087022368,-0.5893673113693844,1.1866511503027615,28.693620649079758,-8.072624425770023,-4.046292485688539,17.016406787412826,158.4126042444481,5.936834005691443,4.06100334947762,0.47231165599526215
