lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.474703,11.937072,569.19143,2024-08-23 19:10:49.104000+00:00,27.966736928742662,120.22364882420213,18.957,6.341913215392843,-0.18516237299962077,0.748328000000015,0.0062243854943908996,0.35663101889104887,13.856999754003363,4.88486619348078,-14.812989839969662,3.9288761075144816,1.3143741788198176,2.6944232345334314,1.7962821563556208
47.474687,11.937038,569.229135,2024-08-23 19:10:49.779000+00:00,27.47051077935185,3.113721251186383,0.675,4.612920372127975,-0.12444859140583296,0.037705000000073596,0.012108713067024324,0.6937781540754044,7.3312923067036255,9.502685795586874,-9.955887312466636,6.878090789823865,47.004570556628586,4.716994663661207,3.144663109107471
47.474497,11.936646,569.668141,2024-08-23 19:10:56.460000+00:00,26.73158402602208,36.25424190781407,6.681,5.426469377011536,0.01957821837813601,0.4390059999999494,0.012108501560535603,0.6937660356462612,10.14526353573671,9.502519817462991,1.5662574702508807,21.21404082345058,17.23055573883059,14.548589196722407,9.699059464481605
47.474412,11.936472,569.863529,2024-08-23 19:10:59.815000+00:00,27.57984397587632,16.135561732291528,3.355,4.809407371770948,-0.017435224589044323,0.1953879999999799,0.01210856207318956,0.6937695027659401,7.969145372680725,9.502567304312425,-1.3948179671235459,16.076894709869602,23.046299830948502,11.025534392028574,7.350356261352382
47.473827,11.935266,571.197002,2024-08-23 19:11:22.231000+00:00,27.054321553104085,111.567709311717,22.416,4.9771462041272745,0.007885714973258785,1.3334730000000263,0.011951571978081305,0.6847746328908796,8.534722728696106,9.37937039301886,0.6308571978607027,18.54495031957567,4.117636022876736,12.718126929164994,8.478751286109995
47.473347,11.934309,572.235977,2024-08-23 19:11:39.711000+00:00,27.11569165912512,89.56779716889453,17.48,5.12401585634408,0.04322403942316157,1.0389750000000504,0.01159935195612485,0.6645939121727695,9.045853497472587,9.102967285558893,3.457923153852925,21.606743936884406,6.3337127309246,14.817904991915325,9.87860332794355
47.472847,11.933271,573.061906,2024-08-23 19:11:54.723000+00:00,27.673182009377545,95.80030437628638,15.012,6.38158169306464,0.10968699022678455,0.8259289999999737,0.008621147324219517,0.4939553562382811,14.030892143139587,6.765792608988116,8.774959218142763,29.571643970270465,12.570867425693,20.280233434811485,13.520155623207657
47.472625,11.93277,572.933902,2024-08-23 19:12:00.779000+00:00,27.999141535716817,45.025762675172615,6.056,7.434901366441977,0.10598561928042598,-0.12800400000003265,-0.0028428980998623397,-0.1628860627078733,19.04491517419208,-2.2311034234469362,8.478849542434078,25.292661293179222,31.051592141613657,17.34570711486231,11.56380474324154
47.472332,11.931928,572.731545,2024-08-23 19:12:09.710000+00:00,27.39063578836803,71.17996433930725,8.931,7.969988169220384,0.1122623420580489,-0.20235700000000634,-0.0028428850271076515,-0.16288531369420306,21.88487010556499,-2.231093163990516,8.980987364643912,28.634764306218386,25.55354750296436,19.63772136120457,13.091814240803046
47.472247,11.931634,572.663218,2024-08-23 19:12:12.458000+00:00,27.534416506299483,24.034044436660633,2.748,8.74601325933793,0.21371965270040438,-0.06832699999995384,-0.002842917932636417,-0.16288719904212395,26.35414206112427,-2.2311189881451337,17.09757221603235,41.220595289011484,131.1920935063672,28.269084249204074,18.846056166136048
47.472161,11.931291,572.585047,2024-08-23 19:12:15.448000+00:00,28.231107472317618,27.496971493881762,2.99,9.196311536415305,0.056227417639813475,-0.07817099999999755,-0.0028428872403056717,-0.16288544050110884,29.13774713342899,-2.231094900901303,4.498193411185078,31.404845643712765,96.59155327512295,21.537443142458212,14.358295428305475
47.471944,11.930138,571.854025,2024-08-23 19:12:24.968000+00:00,27.500376589744285,89.9584617781942,9.52,9.449418254011997,-0.00847500477802583,-0.7310220000000527,-0.008126038341211644,-0.4655877011129156,30.76371394891525,-6.377244705407975,-0.6780003822420665,23.708468861265207,23.532693112638075,16.25926794505568,10.839511963370454
47.47157,11.927463,570.758004,2024-08-23 19:12:47.984000+00:00,28.6808415570902,205.31581106251681,23.016,8.920568780957456,-0.0692726723602239,-1.0960209999999506,-0.0053381694451623924,-0.30585457953349743,27.416607338066115,-4.189375483719644,-5.541813788817912,17.68541806552856,6.854535465482059,12.128659709339486,8.085773139559658
47.471336,11.926122,570.763511,2024-08-23 19:13:03.307000+00:00,27.66275482281577,104.09792319159165,15.323,6.793573268393373,-0.12273112350961261,0.005506999999965956,5.29021120305445e-05,0.0030310677466784575,15.901025975848277,0.041517577502205916,-9.81848988076901,6.124053672581475,2.715147642384374,4.199876008656375,2.79991733910425
47.471135,11.925293,571.264296,2024-08-23 19:13:15.159000+00:00,26.49961862042209,66.19757412106641,11.852,5.5853504995837335,-0.02243605245542726,0.5007849999999507,0.007564861005624646,0.43343460822538393,10.74804517938384,5.936846292064956,-1.7948841964341808,14.890007275014616,7.017035907214673,10.211566989205023,6.807711326136682
47.470442,11.922774,572.608766,2024-08-23 19:13:50.854000+00:00,27.756670810552265,204.4183502465262,35.695,5.726806282295173,0.0569829381616227,1.3444700000000012,0.006576956582897474,0.376831854240809,11.299353746848857,5.1615583143678565,4.558635052929816,21.01954711414653,3.3723175364699176,14.41520541088169,9.610136940587793
47.470105,11.921582,572.540645,2024-08-23 19:14:02.573000+00:00,27.57057919244139,97.11698814713526,11.719,8.287139529578912,0.2074719354500034,-0.06812099999990551,-0.0007014322635777355,-0.04018910831731218,23.661262951542845,-0.5504839953154542,16.59775483600027,39.70853379222766,28.080054616536383,27.23211247470973,18.154741649806486
47.469982,11.921122,572.514564,2024-08-23 19:14:06.698000+00:00,28.024876377041373,37.18271546370573,4.125,9.013991627565026,0.07186356238702227,-0.02608100000009017,-0.0007014279456876605,-0.04018886092043448,27.993868650202554,-0.5504806066361569,5.749084990961782,33.19247303452818,72.53252703791875,22.763398007079424,15.175598671386282
47.469642,11.919904,571.843183,2024-08-23 19:14:17.297000+00:00,27.71659067563498,99.05039613633137,10.599,9.345258622165428,-0.01578985388067591,-0.6713809999999967,-0.006778072017577397,-0.38835491984290754,30.08924351045653,-5.319390188375002,-1.2631883104540729,23.506665011627454,20.726093393552773,16.12087086497411,10.747247243316073
47.469152,11.918154,571.007745,2024-08-23 19:14:33.882000+00:00,27.31077200800811,142.37824857497228,16.585,8.584760239672732,-0.042770663001432764,-0.8354379999999537,-0.005867668835828988,-0.33619265987344216,25.391301400270024,-4.604920078040979,-3.421653040114621,17.364728282114424,8.988364722883116,11.908730655874072,7.939153770582714
47.468525,11.915886,570.900649,2024-08-23 19:14:58.119000+00:00,26.76785088185532,184.1836188951602,24.237,7.5992746171209395,-0.05904889917373415,-0.1070959999999559,-0.0005814631538498456,-0.033315384657962216,19.896326441820783,-0.45633225742708083,-4.723911933898732,14.716082250494969,4.61408385153486,10.092289207389449,6.728192804926299
47.468207,11.914753,571.276823,2024-08-23 19:15:12.785000+00:00,27.275488371356985,92.21366170110524,14.666,6.287580915116953,-0.031300058566764453,0.3761739999999918,0.004079351219849149,0.23372960804890022,13.620586039052373,3.201465957997779,-2.5040046853411564,14.318047311708996,6.1384072697970185,9.819316846370029,6.546211230913353
47.467931,11.913765,571.604631,2024-08-23 19:15:24.657000+00:00,26.954739772895348,80.35721884566559,11.872,6.7686336628761445,0.03893670755325693,0.32780800000000454,0.004079361958200674,0.2337302233111216,15.78449307268678,3.2014743853859358,3.114936604260554,22.100904062333267,12.600482076845104,15.156800005948154,10.10453333729877
47.467814,11.913348,571.770967,2024-08-23 19:15:29.547000+00:00,27.08973827509764,33.93776385483952,4.89,6.940238007124646,-0.0656354852231004,0.16633600000000115,0.004901167585241358,0.2808162173206549,16.595003504400022,3.8464209214236598,-5.250838817848033,15.19058560797565,21.559566377700055,10.417703609949701,6.945135739966467
47.467737,11.91309,571.882184,2024-08-23 19:15:32.953000+00:00,27.674289202210304,21.199358433446825,3.406,6.224121677465304,-0.04007406288503356,0.11121700000001056,0.005246195540373892,0.3005848629637783,13.347034046288309,4.1171953740600875,-3.205925030802685,14.25830438954571,26.055614044295403,9.778345150350448,6.518896766900299
47.467501,11.912475,572.161063,2024-08-23 19:15:41.163000+00:00,28.214952252175703,53.157596456673716,8.21,6.474737692652096,0.11946497535095174,0.2788789999999608,0.005246219920986664,0.3005862598699921,14.443517680620749,4.117214507701684,9.55719802807614,28.117930216398573,22.174935762664692,19.283276542406142,12.855517694937427
47.467469,11.912396,572.197381,2024-08-23 19:15:42.109000+00:00,27.57733576491149,6.922774070222572,0.946,7.317942991778618,-0.029888129546852254,0.036317999999937456,0.005246114700984713,0.3005802312079599,18.450437286903522,4.117131932180498,-2.3910503637481804,20.17651885533584,156.07887394914806,13.837056630989318,9.224704420659545
47.467193,11.911758,572.496087,2024-08-23 19:15:51.336000+00:00,26.78205846898241,56.93691742237295,9.227,6.170685750771968,-0.028224339219130475,0.29870600000003833,0.005246214110510878,0.30058592695425257,13.11884134526412,4.1172099477030395,-2.257947137530438,14.97810415543672,10.016817371359245,10.271983829798502,6.847989219865668
47.466407,11.910218,573.532702,2024-08-23 19:16:13.930000+00:00,27.60230133411007,145.04932933503775,22.594,6.419816293486667,-0.01309732675721131,1.0366149999999834,0.007146515996451491,0.4094652048194004,14.199525146698083,5.608538013209288,-1.047786140576905,18.760277019330466,5.330509519298097,12.865797979856833,8.577198653237888
47.465873,11.909159,574.286748,2024-08-23 19:16:31.525000+00:00,27.978315743322824,99.31176264235604,17.595,5.644317285726403,-0.012463369086047359,0.7540460000000166,0.007592570007373551,0.43502221708011685,10.976185993187414,5.958591692127358,-0.9970695268837887,15.937708158430983,5.112673012418,10.930080255051967,7.286720170034645
47.465611,11.908478,574.543551,2024-08-23 19:16:41.213000+00:00,27.07510854784031,58.90089115037022,9.688,6.079778194712037,0.04653144264598073,0.2568029999999908,0.004359889431623256,0.24980326357570387,12.735150763696184,3.421630385826219,3.722515411678459,19.87929656120086,12.475403980078752,13.633221581671549,9.088814387781033
47.465332,11.907531,574.882115,2024-08-23 19:16:52.909000+00:00,27.12799141666354,77.65378678401517,11.696,6.6393456552680545,0.07200660685168335,0.3385640000000194,0.00435988853610692,0.24980321226639737,15.187251274988999,3.4216296830316777,5.760528548134668,24.369409506155346,13.833527114068103,16.712541039321337,11.141694026214225
47.465159,11.9066,575.08083,2024-08-23 19:17:02.448000+00:00,27.2023440973646,72.58071036762865,9.539,7.608838491207533,0.05419581559677521,0.19871499999999287,0.0027378418106602767,0.15686678072528928,19.946437988053958,2.148655568696393,4.335665247742017,26.430758804492367,21.08264754622538,18.126214388120864,12.084142925413909
47.464863,11.904818,574.642246,2024-08-23 19:17:19.517000+00:00,26.80255084345888,137.94121034958985,17.069,8.08138791666705,0.02385000252921008,-0.43858399999999165,-0.003179488718301673,-0.18217128456814538,22.500933063208294,-2.4952585419616664,1.9080002023368063,21.913674723583433,10.375118994723728,15.028398125433517,10.018932083622344
47.464393,11.902062,573.64775,2024-08-23 19:17:44.339000+00:00,27.51914021692193,213.66626054637257,24.822,8.607938947158672,0.018786931703269248,-0.9944960000000265,-0.0046544026934203,-0.26667763048730597,25.528598669408527,-3.6527620451828113,1.50295453626154,23.378791160487257,8.107453346541261,16.03317497786216,10.688783318574773
47.464282,11.901297,573.580721,2024-08-23 19:17:51.119000+00:00,27.13452592569611,58.817127369358516,6.78,8.675092532353764,-0.09685720607134513,-0.06702899999993406,-0.0011396165365501923,-0.06529521780764234,25.92846767671947,-0.8943708642941348,-7.74857648570761,17.285520326717727,22.11703367317967,11.854409840063017,7.902939893375344
47.464173,11.899971,573.962313,2024-08-23 19:18:06.708000+00:00,27.40476622195352,100.41405088981051,15.589,6.441340104548753,-0.1288801408084947,0.3815919999999551,0.0038001670057707737,0.2177335308755325,14.294898666428477,2.9823638879301475,-10.310411264679576,6.966851289679049,2.878687447215143,4.7778666144618915,3.185244409641261
47.464167,11.899861,573.993839,2024-08-23 19:18:07.984000+00:00,26.75125391109895,8.295950949921208,1.276,6.501528957618501,-0.03222650364481267,0.03152599999998529,0.0038001488235783003,0.21773248911264148,14.563294175748123,2.9823496186485277,-2.5781202915850137,14.967523502811636,76.26315633022364,10.26472761822822,6.843151745485479
47.464144,11.899201,574.182633,2024-08-23 19:18:16.076000+00:00,26.976270849838293,49.68036643132637,8.092,6.139442218404148,-0.018588623960238512,0.18879400000002988,0.0038001549657962724,0.21773284103580812,12.986330532911992,2.9823544390263863,-1.487089916819081,14.481595055119298,10.987261007319841,9.931477888800814,6.620985259200542
47.464179,11.898221,574.22155,2024-08-23 19:18:28.116000+00:00,27.55619067891389,73.77272547181379,12.04,6.12730278005098,0.0029971441525913026,0.03891699999996945,0.0005275255338757417,0.03022498667646554,12.9350259039558,0.4140020197840478,0.2397715322073042,13.588799455947154,6.915505704649521,9.319198666888557,6.212799111259038
47.464157,11.897934,574.213995,2024-08-23 19:18:31.626000+00:00,27.00858342395412,21.713027813019067,3.51,6.186047809976943,0.11699351225522574,-0.007555000000024847,-0.00034794777403666303,-0.019935938943272436,13.184241945881526,-0.27306940755399434,9.35948098041806,22.27065351874559,39.24995083372976,15.273214183155725,10.182142788770483
47.464047,11.897609,574.204488,2024-08-23 19:18:35.532000+00:00,28.058481925616704,27.322183561050977,3.906,6.994926666935734,0.06333238076108874,-0.009506999999985055,-0.00034795899804470856,-0.019936582031562664,16.857569212837202,-0.27307821615497524,5.066590460887099,21.651081457569326,38.77309960459536,14.848311663601043,9.898874442400695
47.46393,11.897401,574.197411,2024-08-23 19:18:38.601000+00:00,26.9951819071927,20.34069108779581,3.069,6.627791165785537,0.1627751247480548,-0.007076999999981126,-0.0003479232678907787,-0.019934534844541132,15.134436359479514,-0.27305017513186847,13.022009979844384,27.88339616419203,60.21678943275668,19.122433089402893,12.748288726268596
47.463737,11.897191,574.188141,2024-08-23 19:18:41.917000+00:00,27.307342362875943,26.641559200307043,3.316,8.034245838452064,0.2994451437646334,-0.009270000000014988,-0.0003479525937730678,-0.019936215093826794,22.239184242948266,-0.2730731900828958,23.955611501170672,45.92172255403604,111.26248743194039,31.49311732755791,20.995411551705274
47.463576,11.896983,574.179871,2024-08-23 19:18:44.726000+00:00,27.661295415936547,23.76945651380506,2.809,8.461892671343916,0.2267674294247458,-0.008269999999924948,-0.0003479254841784627,-0.01993466182847161,24.669687315134883,-0.27305191447433763,18.141394353979663,42.538029754640206,128.1424856654323,29.172580805732252,19.4483872038215
47.463309,11.896559,573.784655,2024-08-23 19:18:49.221000+00:00,26.485817133533484,43.55904536765198,4.495,9.690555142970407,0.23467962010293697,-0.3952160000000049,-0.009072860809940393,-0.5198366325192303,32.35384750759144,-7.120283476207371,18.774369608234956,44.007933639619026,94.87459569808911,30.180640890050725,20.120427260033818
47.463051,11.895963,572.827825,2024-08-23 19:18:54.200000+00:00,26.314595594009614,53.20184676575953,4.979,10.685247392199141,0.0504942906534239,-0.9568300000000818,-0.01798296325823633,-1.0303478978357692,39.33668727979052,-14.11226891572419,4.039543252273912,29.26396161634024,62.802303584337274,20.069224876486135,13.379483250990758
