lat,lon,ele,time,temperature,ds,dt,v,a,dh,phi,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor,P_max
47.508111,11.993252,593.073778,2024-08-23 18:48:49.412000+00:00,28.947574563886693,20.189742588811058,3.334,6.055711634316454,-0.7383126063856383,0.012791999999990367,0.0006335889738069629,12.634527139465693,0.4972405933754077,-59.065008510851065,-45.93324077800997,-278.1584605812539,-31.501016525559233,-21.000677683706154,9734.578635771028
47.508068,11.993006,593.085871,2024-08-23 18:48:51.659000+00:00,27.281200790485244,19.08583421042414,2.247,8.49391820668631,1.085094157707991,0.01209300000004987,0.0006336112033891078,24.85677430259987,0.49725803914797323,86.80753261663926,112.1615649583871,952.6911586904735,76.92040124846187,51.28026749897458,9734.578635771028
47.508033,11.992898,593.091571,2024-08-23 18:48:53.246000+00:00,28.029910355113515,8.997226079387906,1.587,5.669329602638882,-1.7798289880576104,0.005700000000047112,0.000633528510584449,11.073681625953654,0.4971931418479023,-142.38631904460883,-130.81544427680728,-741.6358707208607,-89.71323168503443,-59.80882112335629,9734.578635771028
47.507883,11.992488,593.409967,2024-08-23 18:48:57.892000+00:00,28.191888440466048,35.02221876993027,4.646,7.538144375792137,0.4022416644755176,0.318396000000007,0.00909100678672166,19.57751304527844,7.13452385148102,32.17933315804141,58.89137005480087,443.9316499612907,40.387701583582434,26.925134389054957,9734.578635771028
47.507649,11.991848,594.538766,2024-08-23 18:49:07.481000+00:00,28.081899548725747,54.661236115752715,9.589,5.700410482401993,-0.191650213097314,1.1287989999999581,0.020647878829170546,11.195432604323772,16.203303908871607,-15.33201704778512,12.06671946541026,68.78525412882883,8.275356209378357,5.516904139585571,9734.578635771028
47.507322,11.990776,596.363239,2024-08-23 18:49:26.983000+00:00,27.782356170561147,88.34872128171659,19.502,4.5302390155736125,-0.060002639053860135,1.8244730000000118,0.020647879078738406,7.0708374237167115,16.203304104690712,-4.800211124308811,18.47393040409861,83.69132028763912,12.669421471130827,8.446280980753885,9734.578635771028
47.507233,11.990263,597.184788,2024-08-23 18:49:38.101000+00:00,27.810089650133285,39.78290556944211,11.118,3.57824299059562,-0.08562655378467282,0.8215490000000045,0.020647869565036264,4.41131710842835,16.203296639928798,-6.850124302773826,13.764489445583322,49.25268787778592,9.439686861781041,6.293124574520694,9734.578635771028
47.507159,11.989861,598.374907,2024-08-23 18:49:47.499000+00:00,27.89690573598956,31.296072885903072,9.398,3.3300779831775986,-0.026406151034052087,1.1901189999999815,0.03800942760163052,3.8206515187136603,29.822616699737075,-2.112492082724167,31.53077613572657,104.9999434020847,21.62380627388128,14.415870849254185,9734.578635771028
47.506834,11.988831,601.745856,2024-08-23 18:50:13.234000+00:00,27.80149899918576,85.38975329167161,25.735,3.3180397626450984,-0.0004677762009908784,3.370948999999996,0.03945671879863204,3.79307816337799,30.957598820477852,-0.03742209607927027,34.71325488777657,115.17996000847698,23.806350202037173,15.870900134691448,9734.578635771028
47.506683,11.988081,604.06646,2024-08-23 18:50:31.017000+00:00,28.356939558397453,58.78335852088812,17.783,3.3055928988859087,-0.0006999304818753689,2.320604000000003,0.03945673857558177,3.764673817348235,30.957614329347795,-0.055994438550029516,34.666293708146,114.59265431234067,23.774144225046527,15.849429483364352,9734.578635771028
47.50651,11.987457,605.933145,2024-08-23 18:50:44.999000+00:00,28.98026150079568,50.66441161966176,13.982,3.6235453883322677,0.022740129412556074,1.8666849999999613,0.036827448696844234,4.523723281996159,28.895649030092645,1.8192103530044859,35.23858266509329,127.68860370746418,24.166619991720978,16.11107999448065,9734.578635771028
47.50639,11.987162,606.808804,2024-08-23 18:50:51.969000+00:00,27.596254107496083,25.86576038897048,6.97,3.7110129682884474,0.012549150639337118,0.8756590000000415,0.03384105814246113,4.744752505941421,26.5533935190606,1.0039320511469694,32.30207807614899,119.87343064325484,22.152765144622975,14.768510096415318,9734.578635771028
47.506351,11.987065,607.095849,2024-08-23 18:50:54.183000+00:00,27.19009851021046,8.478883774165066,2.214,3.8296674680059017,0.05359281830056655,0.28704500000003463,0.033841177943682826,5.0530169029193015,26.553487485227677,4.287425464045324,35.8939298521923,137.46181545382674,24.61605709263348,16.41070472842232,9734.578635771028
47.506253,11.986825,607.808976,2024-08-23 18:51:00.001000+00:00,27.830858975824373,21.064793233768988,5.818,3.620624481569094,-0.03593038611839249,0.7131269999999859,0.03384105141558623,4.516433157588301,26.553388242831836,-2.8744308894713995,28.19539051094874,102.08492115134194,19.336398812408646,12.890932541605764,9734.578635771028
47.505975,11.986297,609.511288,2024-08-23 18:51:13.066000+00:00,29.16485466882716,50.28390864427506,13.065,3.848749226504023,0.01746075353501176,1.7023120000000063,0.03384108666492284,5.1034968268400425,26.553415890672245,1.3968602828009407,33.05377300031323,127.21568326799509,22.66827752361481,15.112185015743208,9734.578635771028
47.505761,11.986037,610.553442,2024-08-23 18:51:21.295000+00:00,27.473162716015132,30.783776529239695,8.229,3.740889115231462,-0.013107316961059792,1.0421539999999823,0.03384107655861111,4.821456918166905,26.553407963779986,-1.0485853568847834,30.32627952506211,113.44724898077159,20.797762498287593,13.865174998858395,9734.578635771028
47.505631,11.985822,611.287196,2024-08-23 18:51:26.900000+00:00,28.694558402722038,21.674037692721942,5.605,3.86691127434825,0.022483882090417136,0.7337539999999763,0.0338411275873101,5.151776747205928,26.553447988173637,1.7987105672333707,33.50393530261294,129.5567451567083,22.97699883053195,15.317999220354634,9734.578635771028
47.505553,11.985575,611.969035,2024-08-23 18:51:32.606000+00:00,28.71385040703822,20.480380731569483,5.706,3.589271071077722,-0.0486575890765033,0.6818389999999681,0.033280009034207476,4.438550209655359,26.113330124806023,-3.892607126120264,26.659273208341116,95.68735810265613,18.282929566280337,12.188619710853558,9734.578635771028
47.505449,11.985177,612.897658,2024-08-23 18:51:41.075000+00:00,27.598205879146004,32.05422852599542,8.469,3.7848894233079964,0.023098164155186486,0.928623000000016,0.02896227365509799,4.935543816000713,22.726414850412304,1.8478531324149188,29.509811798827936,111.69137456119337,20.237828931636198,13.491885954424133,9734.578635771028
47.505362,11.984603,614.177792,2024-08-23 18:51:52.499000+00:00,28.15949153959264,44.18766231445359,11.424,3.8679676395705176,0.007272252824100246,1.2801339999999755,0.02896229357514296,5.154591862810346,22.726430477107364,0.5817802259280197,28.46280256584573,110.09319925617598,19.519789999657,13.013193333104667,9734.578635771028
47.505349,11.984189,615.07967,2024-08-23 18:52:00.188000+00:00,28.68919831156427,31.130998713788028,7.689,4.048770804238266,0.02351452265154751,0.9018780000000106,0.028962315805122565,5.647744028231415,22.726447915878843,1.8811618121238007,30.255353756234058,122.49699296014101,20.749121606025316,13.83274773735021,9734.578635771028
47.505455,11.983397,616.836638,2024-08-23 18:52:15.524000+00:00,27.685436129506257,60.64704791617424,15.336,3.9545545067927907,-0.006143472707712289,1.756968000000029,0.02896227890163569,5.387952417275836,22.726418966168314,-0.4914778166169831,27.62289356682717,109.23623824535397,18.94378040813007,12.62918693875338,9734.578635771028
47.505465,11.982989,617.698594,2024-08-23 18:52:23.116000+00:00,27.773209819948818,30.666837173125266,7.592,4.0393621144790925,0.011170654331704664,0.8619559999999638,0.028099706475742482,5.621525636502383,22.04974765191738,0.8936523465363732,28.564925634956136,115.38407841275445,19.589826000452916,13.059884000301944,9734.578635771028
47.505412,11.982469,617.839676,2024-08-23 18:52:31.731000+00:00,27.58415954302568,39.5015927643764,8.615,4.5852109999276145,0.06336028850244016,0.14108200000009674,0.0035715370001981146,7.243480095321112,2.802936278761757,5.068823080195212,15.11523945427808,69.30656221229573,10.366031217743908,6.910687478495938,9734.578635771028
47.505402,11.981986,617.969314,2024-08-23 18:52:38.492000+00:00,27.367621634653567,36.29732337956386,6.761,5.368632359053966,0.11587359253458829,0.12963799999999992,0.0035715429324259065,9.930153212770685,2.8029409343444347,9.269887402767063,22.002981549882183,118.12591874436487,15.0896447469092,10.059763164606133,9734.578635771028
47.505405,11.98184,618.008501,2024-08-23 18:52:40.326000+00:00,27.395361227467,10.971785169823912,1.834,5.982434661845099,0.33467955441174113,0.039186999999969885,0.0035716004976263154,12.330609607118241,2.8029861112255734,26.77436435293929,41.90796007128311,250.71163293766446,28.740479016885953,19.160319344590636,9734.578635771028
47.505462,11.981098,618.208844,2024-08-23 18:52:47.583000+00:00,27.10802986661887,56.094129896669386,7.257,7.729658246750639,0.24076389484711866,0.2003429999999753,0.003571534998743417,20.58492103570159,2.8029347080301283,19.26111158776949,42.64896733150121,329.6619420493369,29.24866179594353,19.499107863962355,9734.578635771028
47.505459,11.980907,618.260099,2024-08-23 18:52:49.134000+00:00,27.73704173412961,14.350726146163057,1.551,9.252563601652518,0.9818861088986971,0.051254999999969186,0.003571581085041953,29.4952972987169,2.8029708763265364,78.55088871189577,110.8491568869392,1025.6388742859633,76.0203517930629,50.6802345287086,9734.578635771028
47.505376,11.980551,618.361133,2024-08-23 18:52:52.108000+00:00,27.33501338447068,28.28860503360928,2.974,9.51197210276035,0.08722545430660097,0.10103400000002694,0.0035715288996811105,31.172365201646716,2.8029299215165584,6.978036344528078,40.953331467691356,389.5469464357777,28.08579472054273,18.723863147028485,9734.578635771028
47.505292,11.980333,618.286672,2024-08-23 18:52:54.818000+00:00,27.83689295589537,18.851589824352438,2.71,6.956306208248132,-0.943050145576464,-0.07446100000004208,-0.003949832001815622,16.67193473729998,-3.099820094872049,-75.44401164611712,-61.871897003689185,-430.39986124285207,-42.43174696513004,-28.28783131008669,9734.578635771028
47.504944,11.979633,616.805028,2024-08-23 18:53:03.830000+00:00,26.942052176898184,65.28451399113403,9.012,7.24417598658833,0.031942940339569265,-1.4816439999999602,-0.02269128777873999,18.080340472325304,-17.806594470575153,2.555435227165541,2.8291812289156923,20.49508672021752,1.9402524867903816,1.2935016578602545,9734.578635771028
47.504587,11.97897,615.359644,2024-08-23 18:53:12.196000+00:00,27.885440116107223,63.68680056023031,8.366,7.6125747741131145,0.044035236376378684,-1.44538399999999,-0.0226912940388136,19.96603199916823,-17.80659938221616,3.5228189101102947,5.682251527062365,43.256564635080686,3.89688809725937,2.5979253981729133,9734.578635771028
47.503969,11.977951,613.557665,2024-08-23 18:53:25.961000+00:00,28.136764480804462,102.86448506576913,13.765,7.472901203470332,-0.010147008401219184,-1.8019789999999603,-0.017516198154906952,19.240090083594765,-13.746009368129736,-0.8117606720975347,4.682320043367495,34.99051508711421,3.2111350857414283,2.140756723827619,9734.578635771028
47.503483,11.97723,612.915574,2024-08-23 18:53:37.425000+00:00,26.72313217871427,76.50899900939503,11.464,6.673848483024688,-0.06970103981556561,-0.6420910000000504,-0.008392162156500979,15.345509239294985,-6.586091551820784,-5.576083185245249,3.183334502228952,21.245092138660844,2.1831308016286153,1.455420534419077,9734.578635771028
47.503275,11.976974,612.663143,2024-08-23 18:53:42.547000+00:00,27.907028284923783,30.07863469482074,5.122,5.872439417184838,-0.15646408938692905,-0.2524310000000014,-0.008392171932565421,11.881347825352526,-6.586099223805986,-12.517127150954323,-7.2218785494077835,-42.41004425966393,-4.952764309183857,-3.3018428727892384,9734.578635771028
47.50303,11.976772,612.40144,2024-08-23 18:53:48.823000+00:00,28.333834496236644,31.183508874180838,6.276,4.968691662552715,-0.14400059825240968,-0.26170300000001134,-0.00839215552244301,8.50575195730211,-6.586086345595428,-11.520047860192776,-9.600382248486094,-47.70133923537194,-6.583942146011763,-4.389294764007842,9734.578635771028
47.502551,11.976497,612.824743,2024-08-23 18:54:00.315000+00:00,27.115179490654395,57.128037582422,11.492,4.97111360793787,0.0002107505556173908,0.4233030000000326,0.007409588551567346,8.514046087370355,5.814991885812723,0.016860044449391265,14.345898017632468,71.31508885354167,9.838416860492346,6.558944573661564,9734.578635771028
47.502307,11.976377,613.388005,2024-08-23 18:54:07.198000+00:00,28.55628619341885,28.589828915820362,6.883,4.153687188118606,-0.1187601946562929,0.5632620000000088,0.019698933568725888,5.944238054861427,15.458723231741347,-9.50081557250343,11.902145714099344,49.43779016377522,8.16249153072933,5.44166102048622,9734.578635771028
47.501916,11.976169,614.298206,2024-08-23 18:54:20.379000+00:00,27.929509504683026,46.199593057812564,13.181,3.5050142673403055,-0.04921272443504288,0.9102010000000291,0.019698945438454456,4.232609477568955,15.45873254529698,-3.9370179548034305,15.754324068062505,55.21913063086184,10.804315445877265,7.202876963918176,9734.578635771028
47.501673,11.97599,614.892821,2024-08-23 18:54:30.356000+00:00,27.367494072120795,30.181224526136965,9.977,3.0250801369286324,-0.04810405236159899,0.5946149999999761,0.019698938471048453,3.152843310284772,15.458727078337642,-3.848324188927919,14.763246199694496,44.66000283528294,10.124634243750485,6.749756162500323,9734.578635771028
47.501194,11.97561,616.083374,2024-08-23 18:54:47.216000+00:00,27.692115461171145,60.429584060585434,16.86,3.584198342857974,0.033162408418110405,1.1905530000000226,0.019698944103725705,4.426013041075874,15.458731498005088,2.6529926734488325,22.537737212529795,80.77972036891778,15.456380180352932,10.304253453568622,9734.578635771028
47.500572,11.975134,615.716793,2024-08-23 18:55:06.275000+00:00,27.99916345626086,77.8598613263676,19.059,4.085201811551896,0.02628697563848694,-0.3665809999999965,-0.004708180634906055,5.749838565568861,-3.694966511206814,2.1029580510789554,4.157830105441002,16.985575078872596,2.8514398863114394,1.9009599242076263,9734.578635771028
47.500429,11.974982,615.608991,2024-08-23 18:55:10.777000+00:00,27.758002695706203,19.575984727761238,4.502,4.348286256721733,0.058437237931993825,-0.10780200000010609,-0.005506793747876053,6.5142567783939365,-4.321709890774126,4.674979034559506,6.867525922179317,29.861968585092566,4.709749277430575,3.1398328516203833,9734.578635771028
47.500335,11.974831,615.524049,2024-08-23 18:55:13.325000+00:00,27.989377996223183,15.424756267187524,2.548,6.053672004390708,0.6693036686298961,-0.08494199999995544,-0.00550680606599428,12.626017678831268,-4.321719557886731,53.54429349039169,61.848591611336225,374.4110875485401,42.41576412705438,28.27717608470292,9734.578635771028
47.500261,11.974713,615.457445,2024-08-23 18:55:15.231000+00:00,27.25966320346032,12.094793145669644,1.906,6.345641734349237,0.15318453827834685,-0.0666039999999839,-0.005506776837776098,13.873298076668146,-4.321696619928901,12.254763062267749,21.806364519006994,138.37537676624322,14.954804787134997,9.969869858089998,9734.578635771028
47.49944,11.972913,609.972793,2024-08-23 18:55:36.193000+00:00,27.80468041201804,163.15206551718444,20.962,7.783229916858336,0.06858067849008202,-5.484651999999983,-0.03360415531611307,20.87124418824787,-26.367577887552372,5.486454279206562,-0.009879420097938407,-0.07689379806748572,-0.00677530630316616,-0.00451687086877744,9734.578635771028
47.499358,11.972727,608.987421,2024-08-23 18:55:38.070000+00:00,27.01314275154751,16.684702025548315,1.877,8.88902611909873,0.5891295696539126,-0.9853719999999839,-0.05898989175922879,27.22306276374576,-46.268421955586206,47.13036557231301,28.085006380472564,249.6483552710751,19.260697375728082,12.840464917152055,9734.578635771028
47.499207,11.97249,607.542108,2024-08-23 18:55:40.854000+00:00,27.664386969325648,24.47260523365439,2.784,8.790447282203447,-0.03540906497675416,-1.4453130000000556,-0.0589898838868566,26.622606147459614,-46.26841578809493,-2.832725198140333,-22.478534838775648,-197.5963754814309,-15.415779192432339,-10.277186128288227,9734.578635771028
