lat,lon,ele,time,temperature,lat_glatt,lon_glatt,ele_glatt,time_s,ds,dt,s,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.539146,12.094628,489.2941,2024-08-23 18:10:53.471000+00:00,29.00005860772474,47.5431336,12.098306,489.92162819999993,6579.284,113.71655590078593,10.318999999999505,30839.629038262836,12.64892077986701,-0.048676874998000684,-0.11867610000007289,0.001913397942214144,0.10962962661788703,55.123345180351556,1.5016337887794393,-3.894149999840055,44.16307790446133,480.9445197690483,14.29006892191205,9.100556582174276
47.538754,12.094469,489.283938,2024-08-23 18:10:59.790000+00:00,27.94180384897037,47.5422826,12.097461599999999,489.80013390000005,6585.603,113.89236334435579,6.319000000000415,30953.52140160719,12.664465190268245,-0.051335714548459414,-0.12149429999988115,0.0018969106762542504,0.10868497586267542,55.25891190858015,1.4886946059364095,-4.106857163876753,43.21726410035091,472.5759518115906,14.11045800425903,9.000938197943963
47.537956,12.094248,489.555268,2024-08-23 18:11:13.326000+00:00,29.180470216455408,47.5414185,12.096696,489.7012007,6599.139,111.95794860313704,13.536000000000058,31065.479350210328,12.770969445508026,-0.05499386790928674,-0.09893320000003314,0.0018999486360848532,0.10885903813929923,56.19224087104837,1.4910787925151132,-4.399509432742939,42.229590764621506,463.20105590427113,13.899340085767822,8.891627992124189
47.535872,12.09405,490.199368,2024-08-23 18:11:46.973000+00:00,28.25992102467783,47.540389,12.0959656,489.66828649999997,6632.786,126.92718676679003,33.646999999999935,31192.406536977116,11.915376422084508,-0.05708916832256884,-0.03291420000005019,0.0019075210621868734,0.1092929061956197,48.915236030051275,1.4970216217509282,-4.567133465805507,41.19945706827028,452.6442064018797,13.656069987701072,8.773780961096957
47.535703,12.094038,490.247888,2024-08-23 18:11:49.529000+00:00,28.344052207455395,47.5385043,12.0947195,489.64478199999996,6635.342,104.80294635712994,1.850999999999658,31297.209483334245,11.431369135018299,-0.05884944389504157,-0.02350450000000137,0.0019353409310802966,0.11088686726982012,45.022034634970794,1.5188546145551396,-4.707955511603325,40.236166125424,441.38492023858583,13.391888833338555,8.648642539226278
47.535556,12.09402,490.290187,2024-08-23 18:11:51.831000+00:00,28.700321774494363,47.5374478,12.0943715,489.8032574,6637.644,58.74473321604773,1.8240000000005239,31355.954216550293,11.447176979149585,-0.06058015622863734,0.158475400000043,0.0019971034354164655,0.11442559810044105,45.146637975984184,1.5673257342549163,-4.846412498290987,39.45715752788429,430.61833092152006,13.113552852940392,8.517415158980812
47.535378,12.093953,490.342855,2024-08-23 18:11:54.769000+00:00,27.95368801034881,47.5369678,12.094246799999999,489.90183479999996,6640.582,54.18826047367131,2.938000000000102,31410.142477023965,11.311284230920178,-0.07418397180123423,0.09857739999995374,0.002073379826817609,0.11879591340421453,44.08110278915984,1.627187322232219,-5.934717744098739,38.67453846916899,419.3543923030427,12.821278467806929,8.38109564721146
47.535155,12.093923,490.41456,2024-08-23 18:11:58.203000+00:00,28.05690828339261,47.5365016,12.094141,490.00981189999993,6644.016,52.44397831485773,3.433999999999287,31462.586455338824,11.492176263362968,-0.0928197584702973,0.10797709999997096,0.0021601614874162856,0.12376813629565546,45.50228190099814,1.6952934168663016,-7.425580677623785,37.70903105329966,406.7854495180174,12.519610968285843,8.24066110824745
47.534845,12.093881,490.542394,2024-08-23 18:12:03.280000+00:00,27.335229634527234,47.536071500000006,12.0940663,490.1346413,6649.093,48.15258600438202,5.0770000000002256,31510.739041343204,11.532412771677373,-0.09834846608665139,0.12482940000006693,0.002322065573210407,0.1330445570975826,45.821465665882194,1.8223554241679079,-7.867877286932111,36.54113853712079,392.81434226859193,12.210985915440531,8.097303273817628
47.534691,12.093806,490.608965,2024-08-23 18:12:05.820000+00:00,28.053846840375464,47.5356652,12.094,490.26714400000003,6651.633,45.45183438584438,2.5399999999999636,31556.190875729048,11.482002307624922,-0.10991598289530309,0.13250270000003184,0.002625770820041494,0.1504455859569828,45.42175176062976,2.060702571588469,-8.793278631624247,35.33101342069358,378.29794958158004,11.897953194660563,7.952451107610244
47.534653,12.093722,490.636999,2024-08-23 18:12:06.976000+00:00,27.068060336685523,47.535334899999995,12.0939474,490.37531709999996,6652.789,36.939348404016364,1.155999999999949,31593.130224133063,10.676369792306327,-0.11858455515313239,0.10817309999993086,0.0029781640503823903,0.17063623078449763,39.271350411291664,2.337259691697535,-9.486764412250592,33.96983438806849,362.1125366736814,11.582222153662324,7.80758939489748
47.534595,12.093669,490.664985,2024-08-23 18:12:08.025000+00:00,27.48804858825714,47.5352072,12.0939093,490.4218788,6653.838,14.48479710816343,1.0489999999999782,31607.615021241225,10.37271415521074,-0.1216841108553691,0.04656170000004067,0.003381212713114293,0.1937292180974274,37.0692193242639,2.6535706810435857,-9.734728868429528,32.562786163259034,345.1617462178044,11.27454536798938,7.66439742097127
47.534497,12.09315,490.8144,2024-08-23 18:12:14.007000+00:00,28.66020732807215,47.5350744,12.0938196,490.48203300000006,6659.82,16.229636719968223,5.981999999999971,31623.844657961192,9.679270749349312,-0.12220481883832893,0.060154200000056335,0.003929255448233126,0.22512975381254266,32.27854099022755,3.0836717409328673,-9.776385507066314,31.165890813245177,328.0881042536403,10.97757663943313,7.524580768478429
47.534416,12.092758,490.928059,2024-08-23 18:12:18.621000+00:00,28.672900079325416,47.5349457,12.0936916,490.5500501,6664.434,17.237630155194882,4.6140000000004875,31641.082288116388,9.500782474343547,-0.12254635775622258,0.0680170999999632,0.004517234905603418,0.2588184951602527,31.09906767385463,3.545113897304394,-9.803708620497806,29.84474473775084,311.6553362759496,10.697623528471718,7.389905370658953
47.53433,12.092378,491.039177,2024-08-23 18:12:23.030000+00:00,28.492728780892485,47.5348116,12.093526,490.6282580999999,6668.843,19.413885511677577,4.408999999999651,31660.496173628064,9.083278658802616,-0.12335982514496731,0.07820799999990413,0.005133075836868327,0.2941035813731382,28.42587849712144,4.028420226269951,-9.868786011597384,28.5705470723937,295.7094956453915,10.436178305848761,7.262080163735622
47.534288,12.092181,491.096454,2024-08-23 18:12:25.407000+00:00,27.796511928435397,47.5346848,12.093342100000001,490.7088848,6671.22,19.733150756161074,2.3770000000004075,31680.229324384225,8.871289333357632,-0.12396880928454915,0.08062670000009575,0.00580008106206199,0.33232016568990813,27.11453166120305,4.551878095829518,-9.917504742763931,27.32536305473006,280.2192585701656,10.197657938924873,7.142803019449577
47.534259,12.091968,491.210867,2024-08-23 18:12:27.989000+00:00,28.25614432192901,47.5345729,12.093143600000001,490.79568600000005,6673.802,19.413610889368652,2.581999999999425,31699.642935273594,8.86029358466417,-0.11795997616175745,0.08680120000002489,0.006480898825365074,0.3713281501447115,27.047357704094143,5.0861737930180615,-9.436798092940595,26.37905511138256,266.5845582982892,9.98349299638969,7.03374560574146
47.534267,12.091777,491.365297,2024-08-23 18:12:30.160000+00:00,28.27819873045472,47.5344841,12.092929000000002,490.89075970000005,6675.973,18.895769461946514,2.1710000000002765,31718.53870473554,8.670364300603806,-0.11627696197423987,0.09507370000000037,0.007190722548231527,0.41199805366322306,25.900211518270744,5.6432304236184345,-9.30215695793919,25.608661184296633,254.12336117339026,9.792309329891479,6.936163939873916
47.534287,12.091643,491.476043,2024-08-23 18:12:31.759000+00:00,27.70081765540373,47.534428299999995,12.0927052,490.9841246,6677.572,17.910391257981956,1.59900000000016,31736.44909599352,8.620027072311496,-0.11752112866774796,0.09336489999992637,0.007808394555525086,0.44738805280451777,25.60034861466871,6.1279657753401695,-9.401690293419836,24.864505183183898,242.04582775457555,9.623656484113559,6.851048039385458
47.534311,12.091552,491.554883,2024-08-23 18:12:33.012000+00:00,29.031699150883576,47.5343903,12.092479800000001,491.07871639999996,6678.825,17.44102461310404,1.2529999999997017,31753.890120606626,8.006711858899452,-0.11833488778730075,0.09459179999998923,0.008647435094373246,0.4954615345208997,22.0870146429887,6.786422481991608,-9.46679102298406,24.247632411459854,230.3329395901819,9.47673494484831,6.779333091228783
47.534422,12.091319,491.785006,2024-08-23 18:12:36.515000+00:00,28.718681145287835,47.534367200000005,12.0922395,491.1935171,6682.328,18.221987439813162,3.503000000000611,31772.11210804644,7.476701137729221,-0.11649921207942585,0.11480070000004616,0.009605551135556414,0.5503575399644778,19.2596620446784,7.538320607385609,-9.319936966354067,23.7575247590711,219.22620782055955,9.357006060292838,6.721746789224666
47.535058,12.090426,492.832475,2024-08-23 18:12:53.849000+00:00,28.16951791308517,47.5344135,12.091915199999999,491.4102661,6699.662,24.884556697004978,17.333999999999833,31796.996664743445,7.295225872573211,-0.11331418065741,0.21674899999999298,0.0105918156838347,0.6068663360642003,18.336063558242934,8.312301525220981,-9.065134452592801,23.42071713791098,209.6259490303207,9.268142223873848,6.678788988745892
47.535146,12.090302,492.977652,2024-08-23 18:12:56.438000+00:00,28.293442919497267,47.5344784,12.0916304,491.62659130000003,6702.251,22.565806495985125,2.588999999999942,31819.56247123943,6.746930735682837,-0.09637142818248083,0.21632520000002842,0.011633933641068732,0.6665752967685051,15.683432647872555,9.130105160719395,-7.709714254598467,23.20713784631734,201.12674034814228,9.210558531360766,6.6507129528236355
47.535238,12.090214,493.108553,2024-08-23 18:12:58.634000+00:00,28.384191403973777,47.5345606,12.091376,491.8446407,6704.447,21.173028436634503,2.1959999999999127,31840.735499676066,6.637307552456797,-0.08012910101780683,0.21804939999998396,0.012695292886577033,0.7273867020833201,15.17792854042337,9.962998228849683,-6.410328081424547,23.264429574516218,194.3870919659213,9.186933452125956,6.637641972591411
47.535615,12.089924,493.996343,2024-08-23 18:13:08.221000+00:00,27.25913256578785,47.534689099999994,12.091130600000001,492.14035730000006,6714.034,23.31444148686375,9.586999999999534,31864.049941162928,6.206066457366998,-0.06996268159388745,0.2957166000000484,0.013794114581296979,0.7903445476281856,13.269710972738899,10.825277814472374,-5.597014527510996,23.4009886848145,188.54977424482934,9.195933628601663,6.639297067162886
47.535745,12.089789,494.399409,2024-08-23 18:13:11.909000+00:00,28.156411308739703,47.5348348,12.0908914,492.4706528,6717.722,24.185561310204104,3.688000000000102,31888.235502473133,6.222368647455646,-0.06705776391537993,0.33029549999992014,0.014943575411333261,0.856203801904869,13.339516694464063,11.727281500698895,-5.3646211132303945,23.7523815672337,184.49448004200048,9.239741503681714,6.6552976567173605
47.535829,12.089609,494.774453,2024-08-23 18:13:15.187000+00:00,27.939007876001103,47.5349918,12.0906555,492.8270114,6721.0,24.867563747467585,3.2780000000002474,31913.1030662206,6.154907095068346,-0.061647965430711126,0.3563586000000214,0.016139600385122483,0.9247309850952363,13.051836464746012,12.665808486422286,-4.93183723445689,24.155932617195834,181.2483191090436,9.31701274463408,6.684993938171549
47.53597,12.089088,495.736504,2024-08-23 18:13:24.502000+00:00,27.779189995052544,47.5351621,12.090386599999999,493.2641321,6730.315,27.67851562705566,9.3149999999996,31940.781581847656,6.121537921139879,-0.05488246184570186,0.43712069999997993,0.017373592096126968,0.9954335020899205,12.910697574452747,13.63410916243293,-4.3905969476561495,24.83965441846463,180.49004813205656,9.426447175041197,6.727657143998941
47.53619,12.088702,496.602324,2024-08-23 18:13:33.246000+00:00,28.139449853557025,47.5353524,12.0900925,493.7767602,6739.059,30.581478712637878,8.744000000000597,31971.363060560292,5.864306078399365,-0.0529988587232988,0.512628100000029,0.018577616829909615,1.0644190377650287,11.848459241787436,14.578875058385554,-4.239908697863904,25.585215121989794,180.7199508058273,9.566416973646694,6.782213233783853
47.536392,12.08833,497.420559,2024-08-23 18:13:41.797000+00:00,29.178843263424763,47.535560499999995,12.0897703,494.36332780000004,6747.61,33.4739380758408,8.550999999999476,32004.836998636132,5.644069542796674,-0.04853430049731477,0.5865676000000235,0.019726823668928407,1.1302637394283757,10.975222470883557,15.480607129676068,-3.8827440397851816,26.29743278493032,181.41280439711073,9.732576363305613,6.847533201251629
47.536455,12.088214,497.675724,2024-08-23 18:13:44.438000+00:00,28.600421430633507,47.5357638,12.0894598,494.9523996,6750.251,32.47099109817002,2.641000000000531,32037.3079897343,5.512839257924208,-0.044253629917423876,0.5890717999999424,0.02081337282456877,1.1925184202800718,10.470785888684574,16.333155688839025,-3.54029039339391,27.16109119820209,183.7429572673857,9.9217065846232,6.922548341603259
47.536617,12.087865,498.734491,2024-08-23 18:13:52.759000+00:00,27.994410505108604,47.5359197,12.0892037,495.5426012,6758.572,25.887027645345338,8.320999999999913,32063.195017379647,5.17245204407159,-0.025152718273869237,0.5902016000000003,0.02184971486032172,1.2518964450607115,9.21767869169155,17.146291844410268,-2.0122174619095388,27.962848525654326,185.96769680683832,10.131967911931648,7.006065933600483
47.536765,12.087215,500.612575,2024-08-23 18:14:07.274000+00:00,28.56629139067808,47.5360816,12.088894999999999,496.3060935,6773.087,29.34514500681427,14.515000000000327,32092.54016238646,5.372364484801203,-0.004466447150517888,0.7634922999999958,0.02285195670344218,1.3093206727229267,9.943964351157033,17.932654751406233,-0.35731577204143106,28.979891030299264,189.9630906517121,10.360124643131451,7.096962296186227
47.536877,12.087012,501.330342,2024-08-23 18:14:13.371000+00:00,28.979677718293,47.5362455,12.0885748,497.12827239999996,6779.184,30.165364414070446,6.096999999999753,32122.70552680053,6.034171081218935,0.0015900875329206976,0.8221788999999831,0.0238092613033967,1.3641701860087803,12.54480336023573,18.683742911245485,0.1272070026336558,30.062293653846574,194.81165177161532,10.600068397486504,7.193829848471682
47.53703,12.086812,502.157874,2024-08-23 18:14:20.098000+00:00,28.742316841456383,47.536387000000005,12.0882636,497.94442549999997,6785.911,28.166248784003912,6.726999999999862,32150.871775584535,6.205385051813608,0.009458746421738835,0.8161531000000082,0.02462812225106633,1.4110874623183332,13.266797192031918,19.326196504982068,0.7566997137391068,31.132727294047207,200.0514023410055,10.845101847575918,7.295148041806599
47.537079,12.086747,502.424625,2024-08-23 18:14:22.175000+00:00,28.309815184960087,47.53652039999999,12.087959399999999,498.74694710000006,6787.988,27.23098553765304,2.0770000000002256,32178.102761122187,6.0216754970637645,0.014161402783047497,0.802521600000091,0.02539560068182722,1.4550607372682556,12.492901503316187,19.928325169750533,1.1329122226437998,32.24738766637039,206.06894917388271,11.092060394953927,7.399417910333974
47.537282,12.086435,503.610953,2024-08-23 18:14:31.685000+00:00,27.956531611147213,47.5366657,12.087642,499.6305971,6797.498,28.788369107257555,9.509999999999309,32206.891130229444,5.774759037249706,0.017243072775103438,0.8836499999999319,0.026166619198203442,1.4992368441830513,11.48937366780394,20.533219404522846,1.379445822008275,33.21896700867383,211.57098079333753,11.336611414419702,7.505045217997585
47.537411,12.086062,504.758355,2024-08-23 18:14:40.593000+00:00,28.6291116568068,47.5368098,12.087339400000001,500.53278219999993,6806.406,27.798602697884544,8.908000000000357,32234.689732927327,5.828923572739451,0.019651985313001063,0.9021850999999401,0.026879607895574732,1.5400880873829565,11.705914341738596,21.09257611779542,1.572158825040085,34.35981579720905,218.81887376867,11.577598747725936,7.610550912268497
