lat,lon,ele,time,temperature,time_s,lat_glatt,lon_glatt,ds,dt,v,a,dh,phi_rad,phi_grad,F_D,F_H,F_A,F_Antrieb,P,T_drehmoment,I_motor
47.511792,12.003845,598.062142,2024-08-23 18:46:16.654000+00:00,28.15002604951228,8702.467,47.51186760695333,12.0036433118006,34.287272781412156,7.266999999999825,7.860910625731116,0.30367150731877923,0.04521599999998216,0.0013187392907253507,0.07555819563663826,21.289935075615606,1.0349462953866133,24.29372058550234,46.61860195650456,366.4646634766161,15.985518610885414,10.657012407256943
47.511743,12.003559,597.575808,2024-08-23 18:46:19.812000+00:00,27.390827772568183,8705.625,47.51179401918075,12.003197495532955,34.468482079185364,3.157999999999447,9.242498707583097,0.3677109149643599,-0.48633399999994253,-0.014108591431798882,-0.8083627439165112,29.431162516106856,-11.072055227372637,29.416873197148796,47.77598048588301,441.569437894289,16.382383708609282,10.921589139072855
47.511739,12.002171,595.287984,2024-08-23 18:46:33.698000+00:00,27.92768775307298,8719.511,47.51171739077324,12.002761485980574,33.8370528450646,13.886000000000422,10.088068020529763,-0.23839289716000334,-2.2878240000000005,-0.06751023110222766,-3.868051316110469,35.06264088015185,-52.94179311329478,-19.071431772800267,-36.9505840059432,-372.7600048502541,-12.670355255637922,-8.446903503758614
47.511711,12.0019,594.836106,2024-08-23 18:46:36.374000+00:00,27.2079872525409,8722.187,47.511632989682695,12.002347411334066,32.484504888667566,2.675999999999476,9.295787289168873,0.4066545126468797,-0.4518780000000788,-0.013909673495175325,-0.7969655856785306,29.771517691042067,-10.915959749541337,32.532361011750375,51.3879189532511,477.6911638224718,17.6209174090698,11.747278272713201
47.511649,12.001693,594.462872,2024-08-23 18:46:38.616000+00:00,27.574316178024397,8724.429,47.511535165489704,12.001961168097296,30.98137520066138,2.242000000000189,11.527493580485697,0.4129769047076781,-0.37323400000002493,-0.012046461565351656,-0.690211405761209,45.78238338861662,-9.45383438023056,33.03815237661425,69.36670138500031,799.6242049150594,23.785841904916605,15.85722793661107
47.511547,12.001483,594.03653,2024-08-23 18:46:41.183000+00:00,28.03489096707127,8726.996,47.511418662587786,12.00159860260237,30.15517237856539,2.566999999999098,10.875773061625777,0.6191173100029963,-0.4263419999999769,-0.014137329105155352,-0.8100092913128625,40.75199679875106,-11.094606304238674,49.529384800239704,79.1867752947521,861.2173975876784,27.153145248570492,18.10209683238033
47.511465,12.001369,593.831033,2024-08-23 18:46:42.874000+00:00,27.078503133234165,8728.687,47.51128017512248,12.001246198260338,30.621394615086086,1.691000000000713,12.895170624867802,0.8013870122748382,-0.205496999999923,-0.0067107954336065685,-0.3845002555213216,57.29052548515936,-5.266592726116694,64.11096098198706,116.13489374102973,1497.57927029147,39.82265506379909,26.548436709199393
47.511202,12.001142,593.369067,2024-08-23 18:46:47.502000+00:00,28.0952373689802,8733.315,47.51111957446372,12.00088599460295,32.41605030123737,4.628000000000611,11.628538894103945,-0.565021833092195,-0.46196600000007493,-0.014250185483622769,-0.8164754854901766,46.58852055777695,-11.183167068416623,-45.2017466473756,-9.79639315801527,-113.91773885991435,-3.359183213883436,-2.239455475922291
47.511088,12.000989,593.135573,2024-08-23 18:46:49.910000+00:00,27.86518110053666,8735.723,47.510940335345595,12.000502210942,35.04400936047878,2.407999999999447,9.902952458945657,-0.5833473942930039,-0.23349399999995057,-0.006662780575395462,-0.38174920679190616,33.78765166033187,-5.22891150783461,-46.66779154344031,-18.10905139094305,-179.33307500111277,-6.209593721954372,-4.1397291479695815
47.510829,12.00033,592.354089,2024-08-23 18:46:58.236000+00:00,28.151244977208574,8744.049,47.510748818387555,12.000086476514046,37.79514215747876,8.326000000000931,8.882283799851967,-0.12372133740001567,-0.7814839999999776,-0.02067389125310429,-1.1845267149153047,27.181781082805234,-16.22371410212753,-9.897706992001254,1.0603599886764492,9.41841834943204,0.3635974401171544,0.24239829341143626
47.510391,11.99961,591.360915,2024-08-23 18:47:09.790000+00:00,27.98695706703233,8755.603,47.51055242415086,11.999639706196362,40.035931726624035,11.553999999998268,7.434637973058893,-0.09530826880408882,-0.9931740000000673,-0.024801979182493543,-1.4210487307282078,19.04356580436572,-19.46259775474659,-7.624661504327106,-8.043693454707975,-59.80194880201719,-2.758182485619365,-1.8387883237462432
47.510192,11.999131,591.295169,2024-08-23 18:47:17.147000+00:00,28.55707021498692,8762.96,47.51035722170219,11.999170794133047,41.37010964794231,7.356999999999971,6.87392468197168,-0.2622540448232068,-0.06574599999999009,-0.0015892136909983173,-0.09105523723861132,16.279391152529673,-1.2472143797011863,-20.980323585856546,-5.948146813028059,-40.88711319006476,-2.0396195421873213,-1.3597463614582141
47.510114,11.998832,591.356262,2024-08-23 18:47:21.571000+00:00,27.937612251323955,8767.384,47.510166075474174,11.998693347712281,41.68548679459689,4.424000000000888,5.218794241162883,-0.2709875214562506,0.06109300000002804,0.001465568977535439,0.08397091699808402,9.383588811901047,1.1501781218265632,-21.679001716500046,-11.145234782772436,-58.16468710074105,-3.821701007012668,-2.5478006713417787
47.510005,11.99807,591.504721,2024-08-23 18:47:32.861000+00:00,27.66029722943737,8778.674,47.509978280852046,11.998222083922007,41.096194345619175,11.290000000000873,5.130947156326632,0.09612082244875852,0.14845900000000256,0.0036124599022687963,0.20697870606024388,9.070342856225164,2.835052365115328,7.689665795900682,19.59506101724117,100.54122260446042,6.719146422811997,4.4794309485413315
47.509879,11.997534,591.612893,2024-08-23 18:47:41.481000+00:00,27.936148751516143,8787.294,47.50979100554298,11.997769799691955,39.84489308948578,8.619999999998981,6.64333148989154,0.06624459793052989,0.10817199999996774,0.0027148205418776657,0.1555477591850094,15.20549163945452,2.130588544101435,5.299567834442391,22.635648017998346,150.37611327206943,7.761763705371632,5.174509136914422
47.509676,11.996987,591.74542,2024-08-23 18:47:50.999000+00:00,28.146649014518196,8796.812,47.50960186814507,11.997345391191995,38.18934963219117,9.518000000000029,6.12614139895723,-0.2473553822097987,0.13252699999998185,0.003470246790937624,0.1988304949895436,12.930122907849833,2.7234442152894776,-19.788430576783895,-4.134863453644584,-25.330758182407358,-1.4178446782547278,-0.9452297855031518
47.509582,11.996879,591.828444,2024-08-23 18:47:53.894000+00:00,27.89943003516285,8799.707,47.50941127000653,11.996952989756812,36.301622049256764,2.8950000000004366,5.240087216641871,-0.2458652344977984,0.08302400000002308,0.002287056350580363,0.1310386763968472,9.460316164659355,1.7948802592097313,-19.66921875982387,-8.414022335954783,-44.09021088317583,-2.885168258998895,-1.9234455059992632
47.509104,11.996482,592.210877,2024-08-23 18:48:07.466000+00:00,27.89529584560194,8813.279,47.509223265675715,11.996592576377267,34.20266613606187,13.572000000000116,5.73342658263676,0.03775674620319219,0.3824329999999918,0.011180913850441608,0.6406191747296707,11.325493396025198,8.774598364257868,3.0205396962553754,23.12063145653844,132.56044300026517,7.928064526447031,5.285376350964687
47.508879,11.99617,592.425988,2024-08-23 18:48:15.216000+00:00,27.524004156096623,8821.029,47.50904457283599,11.99626161630395,31.82346303998069,7.75,6.032267805118974,0.21927968893540162,0.21511099999997896,0.006759406530005262,0.38728546618247034,12.536890936601269,5.304741849297926,17.54237511483213,35.38400790073132,213.44581167565696,12.133176309160769,8.08878420610718
47.50872,11.995905,592.593048,2024-08-23 18:48:19.629000+00:00,27.543549541224525,8825.442,47.50888234058211,11.995957162516612,29.12619204876508,4.412999999998647,7.454069714960585,-0.040077453408347785,0.16705999999999221,0.00573566801120369,0.328629569730166,19.1432433547908,4.501327574403213,-3.206196272667823,20.438374656526193,152.34906955022984,7.008318669722831,4.672212446481887
47.508578,11.995561,592.783062,2024-08-23 18:48:23.711000+00:00,27.173697364100157,8829.524,47.508741842688686,11.995677339224896,26.18776372118737,4.082000000000335,5.922633666377404,0.8700227818524042,0.19001400000001922,0.007255704135982295,0.41572122438740106,12.085325773307197,5.694226643288282,69.60182254819233,87.38137496478781,517.5278731807999,29.963073475425738,19.97538231695049
47.508544,11.995432,592.848328,2024-08-23 18:48:25.560000+00:00,28.74978837159347,8831.373,47.50862508801084,11.995421472454625,23.192267138144274,1.84900000000016,8.574191561332018,1.174229617649682,0.0652660000000651,0.002814120211913958,0.16123721118513065,25.3288215393078,2.2085186273305513,93.93836941197456,121.4757095786129,1041.5560039757618,41.65402081450636,27.769347209670908
47.508415,11.994886,592.992137,2024-08-23 18:48:31.642000+00:00,27.25306838230436,8837.455,47.508530730138446,11.995188863919456,20.37959056952389,6.082000000000335,10.517947524236993,1.0007846415092327,0.14380899999991925,0.007056403445188502,0.4043021359508749,38.1145344328656,5.537819466233473,80.06277132073862,123.71512521983769,1301.2291950166614,42.42191643788234,28.28127762525489
47.50839,11.994779,592.997525,2024-08-23 18:48:32.619000+00:00,27.528547401102045,8838.432,47.50845497336148,11.994976994451466,18.005560645411467,0.9770000000007713,11.602622789823208,1.9330924904616644,0.005388000000039028,0.0002992408814878583,0.017145239567028726,46.381091656945216,0.23484424028681247,154.64739923693315,201.26333513416517,2335.1825589834907,69.01319761750524,46.00879841167016
47.508379,11.994742,592.999449,2024-08-23 18:48:32.945000+00:00,27.5157963672154,8838.758,47.50839291543378,11.994780358747969,16.301858370368375,0.32599999999911233,12.322322353337567,1.5303815536626972,0.001924000000030901,0.0001180233533739113,0.006762240032306223,52.313496896239954,0.0926247275128094,122.43052429301578,174.83664591676853,2154.393510162762,59.95148588485993,39.96765725657328
47.50836,11.994697,593.001974,2024-08-23 18:48:34.121000+00:00,28.32246218847222,8839.934,47.5083398076729,11.994590781372189,15.415173149237594,1.1759999999994761,11.248830100508416,-0.3714159060948692,0.0025249999999914507,0.00016379965070545716,0.009385028671139772,43.59566779365308,0.12854996529880322,-29.713272487589535,14.010945271362345,157.6067429050768,4.804353133550148,3.2029020890334317
47.508303,11.994541,593.010414,2024-08-23 18:48:35.552000+00:00,27.727525160853983,8841.365,47.5082918007229,11.9943990317933,15.35981323161839,1.4310000000004948,11.660100888266646,0.021020185542543812,0.008439999999950487,0.0005494857927786412,0.03148321682861627,46.841763399632406,0.4312364284718078,1.681614843403505,48.95461467150771,570.8157460159985,16.786537370859993,11.191024913906661
47.508243,11.99433,593.021309,2024-08-23 18:48:38.178000+00:00,28.498871036336865,8843.991,47.50824602142657,11.994196738648649,16.024343519677508,2.6260000000002037,10.431631931212126,-0.4914097539322242,0.010895000000004984,0.0006799029431578777,0.038955569121469504,37.49152705780737,0.5335877886802058,-39.312780314577935,-1.2876654680903599,-13.432452213650606,-0.4415404890081844,-0.29436032600545625
47.508167,11.994006,593.037631,2024-08-23 18:48:41.142000+00:00,27.538254687878062,8846.955,47.508200049025724,11.993977451018143,17.245823058131474,2.963999999999942,8.896140195794414,-0.5537438857059023,0.016322000000059234,0.0009464317865059907,0.054226546963819844,27.266654592971896,0.7427595551641669,-44.29951085647218,-16.29009670833612,-144.91898412040723,-5.585874161288455,-3.723916107525637
47.508148,11.993884,593.043589,2024-08-23 18:48:42.854000+00:00,28.0144970811119,8848.667,47.50815105982493,11.993736049873643,18.93236423742981,1.7119999999995343,7.912832029752477,-0.3459530516980712,0.005957999999964159,0.0003146991959673138,0.018030935745087497,21.57210440031627,0.2469759249185804,-27.6762441358457,-5.8571638106108495,-46.3467534041086,-2.00842147065846,-1.33894764710564
47.508125,11.99352,593.060986,2024-08-23 18:48:46.078000+00:00,27.45732647337012,8851.891,47.508095208630785,11.993467072589867,21.136023841146663,3.22400000000016,8.184234864791675,0.3933760964637727,0.017396999999959917,0.0008230969174692182,0.04715997950121404,23.07728893908873,0.6459663878906997,31.470087717101816,55.193343044081246,451.7152824457768,18.92579732981546,12.617198219876974
47.508111,11.993252,593.073778,2024-08-23 18:48:49.412000+00:00,28.947574563886693,8855.225,47.5080276709709,11.993163135184611,24.03244365022782,3.334000000000742,10.56177560383248,0.385146031013996,0.012791999999990367,0.0005322804030285222,0.030497420611056807,38.432841267514476,0.41773364057123213,30.811682481119682,69.6622573892054,735.7571306012085,23.88718805875853,15.924792039172353
47.508068,11.993006,593.085871,2024-08-23 18:48:51.659000+00:00,27.281200790485244,8857.472,47.50794356339557,11.992814906149697,27.777501890917947,2.246999999999389,10.93051562501511,-0.34230108427579164,0.01209300000004987,0.000435352296384931,0.024943849184185074,41.16327482535661,0.3416644714101901,-27.38408674206333,14.120852554703468,154.3481994877208,4.842040341007819,3.228026894005213
47.508033,11.992898,593.091571,2024-08-23 18:48:53.246000+00:00,28.029910355113515,8859.059,47.507839359028395,11.992413168113117,32.32311396272968,1.5869999999995343,9.819676203720975,-0.5600354837600706,0.005700000000047112,0.00017634439390754766,0.010103789511694989,33.22178435074412,0.1383950796213568,-44.80283870080565,-11.442659270440174,-112.36320894522859,-3.9236878638339356,-2.6157919092226236
47.507883,11.992488,593.409967,2024-08-23 18:48:57.892000+00:00,28.191888440466048,8863.705,47.50771415393419,11.991952294846776,37.311417184095525,4.64600000000064,9.120936198509556,-0.11739410935182709,0.318396000000007,0.008533266646398188,0.48892016429837,28.662063607454172,6.696826390003838,-9.391528748146168,25.96736124931184,236.84664519862267,8.90420817238903,5.936138781592686
47.507649,11.991848,594.538766,2024-08-23 18:49:07.481000+00:00,28.081899548725747,8873.294,47.507570115636874,11.991433505140364,42.13010998804565,9.588999999999942,8.648384846039432,-0.05305828288597417,1.1287989999999581,0.02678675666636624,1.534768103826708,25.769063403386863,21.019732705353533,-4.244662630877933,42.54413347786247,367.93803925782464,14.58838336955904,9.72558891303936
47.507322,11.990776,596.363239,2024-08-23 18:49:26.983000+00:00,27.782356170561147,8892.796,47.50741189154978,11.990866335468267,46.09100006541979,19.502000000000407,7.463806847591517,-0.1985789042528685,1.8244730000000118,0.0395634932440653,2.2668211856792877,19.193289048629627,31.041330008456498,-15.88631234022948,34.34830671685664,256.36912687644826,11.778034373210142,7.852022915473428
47.507233,11.990263,597.184788,2024-08-23 18:49:38.101000+00:00,27.810089650133285,8903.914,47.507245337292915,11.990267849415554,48.618828573537876,11.118000000000393,4.382348073211186,-0.17939718643752278,0.8215490000000045,0.016896145877649323,0.9680778488266704,6.616713917138287,13.259464379013556,-14.351774915001823,5.5244033811500195,24.209858513024148,1.8943179193963415,1.2628786129308944
47.507159,11.989861,598.374907,2024-08-23 18:49:47.499000+00:00,27.89690573598956,8913.312,47.507076150184595,11.98965997548475,49.38245942427944,9.397999999999229,3.473005642112392,-0.07325357259049045,1.1901189999999815,0.024095370754309356,1.3805630500248809,4.155656071760725,18.90821720020097,-5.8602858072392365,17.203587464722457,59.74815632955511,5.89911014165333,3.9327400944355535
